"played_at";"track.name";"name";"played";"day"
"2026-01-20T06:05:41.354Z";"Save Me";"Nina Simone";"2026-01-20 06:05:41.354";"2026-01-20"
"2026-01-20T06:17:49.713Z";"Ruoska";"Käärijä";"2026-01-20 06:17:49.713";"2026-01-20"
"2026-01-20T06:21:29.035Z";"Pitäis ja pitäis";"Nössö Nova";"2026-01-20 06:21:29.035";"2026-01-20"
"2026-01-20T06:25:31.700Z";"100 kaunaa";"Lyyti";"2026-01-20 06:25:31.7";"2026-01-20"
"2026-01-20T06:29:20.334Z";"Ihmeen pää";"Josén Pimeä Puoli";"2026-01-20 06:29:20.334";"2026-01-20"
"2026-01-20T06:32:15.711Z";"Jäätelöauto";"Ultra Bra";"2026-01-20 06:32:15.711";"2026-01-20"
"2026-01-20T06:35:21.146Z";"Tulipalo";"KUUMAA";"2026-01-20 06:35:21.146";"2026-01-20"
"2026-01-20T06:39:38.660Z";"Lapis philosophorum";"Jaakko Laitinen & Väärä Raha";"2026-01-20 06:39:38.66";"2026-01-20"
"2026-01-20T06:41:34.610Z";"Cha Cha Cha / Rim Tim Tagi Dim (Battle Mashup)";"Käärijä";"2026-01-20 06:41:34.61";"2026-01-20"
"2026-01-20T06:44:11.655Z";"Dynamo";"Nössö Nova";"2026-01-20 06:44:11.655";"2026-01-20"
"2026-01-20T08:39:48.743Z";"Mustana";"Josén Pimeä Puoli";"2026-01-20 08:39:48.743";"2026-01-20"
"2026-01-20T08:40:25.631Z";"Pidän sulle paikkaa";"Lyyti";"2026-01-20 08:40:25.631";"2026-01-20"
"2026-01-20T10:45:54.520Z";"Mustana";"Josén Pimeä Puoli";"2026-01-20 10:45:54.52";"2026-01-20"
"2026-01-20T11:14:16.813Z";"Bensa 95";"Vimma";"2026-01-20 11:14:16.813";"2026-01-20"
"2026-01-20T11:17:14.871Z";"Kun saisin tajuttua";"Rebekka Holi";"2026-01-20 11:17:14.871";"2026-01-20"
"2026-01-20T11:19:39.303Z";"Säkkijärven polkka";"Vantaan Viihdeorkesteri";"2026-01-20 11:19:39.303";"2026-01-20"
"2026-01-20T11:23:55.615Z";"Rim Tim Tagi Dim";"Baby Lasagna";"2026-01-20 11:23:55.615";"2026-01-20"
