"played_at";"track.name";"name";"played";"day"
"2026-02-05T06:28:14.766Z";"Més Que la Meva Sang";"Lax'n'Busto";"2026-02-05 06:28:14.766";"2026-02-05"
"2026-02-05T06:29:24.952Z";"A la voreta del foc";"Alosa";"2026-02-05 06:29:24.952";"2026-02-05"
"2026-02-05T06:32:14.755Z";"Tots els racons";"Mar Pujol";"2026-02-05 06:32:14.755";"2026-02-05"
"2026-02-05T06:34:38.123Z";"Pixapins";"Socunbohemio";"2026-02-05 06:34:38.123";"2026-02-05"
"2026-02-05T06:38:24.327Z";"Menteix la primavera";"Mishima";"2026-02-05 06:38:24.327";"2026-02-05"
"2026-02-05T06:42:24.543Z";"La Gent Que Estimo";"Oques Grasses";"2026-02-05 06:42:24.543";"2026-02-05"
"2026-02-05T06:44:32.951Z";"Caverna";"Mar Pujol";"2026-02-05 06:44:32.951";"2026-02-05"
"2026-02-05T07:48:13.137Z";"Estratègies per seduir un imbècil";"Blanca Campins";"2026-02-05 07:48:13.137";"2026-02-05"
"2026-02-05T07:48:23.056Z";"Estratègies per seduir un imbècil";"Blanca Campins";"2026-02-05 07:48:23.056";"2026-02-05"
"2026-02-05T07:51:56.372Z";"En la Nit Artificial";"Projecte Mut";"2026-02-05 07:51:56.372";"2026-02-05"
"2026-02-05T07:55:09.482Z";"Avui hem quedat a les quatre";"La Ludwig Band";"2026-02-05 07:55:09.482";"2026-02-05"
"2026-02-05T07:57:38.733Z";"24/7";"Da Souza";"2026-02-05 07:57:38.733";"2026-02-05"
"2026-02-05T08:00:59.894Z";"Cabell d'àngel";"Mar Pujol";"2026-02-05 08:00:59.894";"2026-02-05"
"2026-02-05T08:03:45.058Z";"El forner";"Alosa";"2026-02-05 08:03:45.058";"2026-02-05"
"2026-02-05T08:06:55.822Z";"Als nostres amants";"Socunbohemio";"2026-02-05 08:06:55.822";"2026-02-05"
"2026-02-05T08:29:15.704Z";"Cala'm Foc a Dins";"Guillem Ramisa";"2026-02-05 08:29:15.704";"2026-02-05"
"2026-02-05T08:33:11.628Z";"Estima't";"Pupil·les";"2026-02-05 08:33:11.628";"2026-02-05"
"2026-02-05T08:37:35.566Z";"La insurrecció que ve";"Remei de Ca la Fresca";"2026-02-05 08:37:35.566";"2026-02-05"
"2026-02-05T08:43:39.364Z";"S'ha mort l'home més vell d'Espolla";"La Ludwig Band";"2026-02-05 08:43:39.364";"2026-02-05"
"2026-02-05T08:47:41.857Z";"Protagonistes";"Pau Vallvé";"2026-02-05 08:47:41.857";"2026-02-05"
"2026-02-05T08:50:46.026Z";"Verd avellaner";"Mar Pujol";"2026-02-05 08:50:46.026";"2026-02-05"
"2026-02-05T08:54:33.056Z";"Conte d'Estiu";"Socunbohemio";"2026-02-05 08:54:33.056";"2026-02-05"
"2026-02-05T08:58:20.651Z";"Pa amb Oli I Sal";"Blaumut";"2026-02-05 08:58:20.651";"2026-02-05"
"2026-02-05T09:01:56.831Z";"Les Coses Senzilles";"Txarango";"2026-02-05 09:01:56.831";"2026-02-05"
"2026-02-05T09:05:29.494Z";"Ha plogut des de llavors";"La Ludwig Band";"2026-02-05 09:05:29.494";"2026-02-05"
"2026-02-05T09:23:57.837Z";"El Far del Sud";"Sopa De Cabra";"2026-02-05 09:23:57.837";"2026-02-05"
"2026-02-05T09:28:13.693Z";"Benvolgut";"Manel";"2026-02-05 09:28:13.693";"2026-02-05"
"2026-02-05T09:30:58.060Z";"La Platja";"La iaia";"2026-02-05 09:30:58.06";"2026-02-05"
"2026-02-05T10:33:23.464Z";"El meu amor se n’ha anat de vacances";"La Ludwig Band";"2026-02-05 10:33:23.464";"2026-02-05"
"2026-02-05T10:35:40.155Z";"Torrent sanguini";"Anna Andreu";"2026-02-05 10:35:40.155";"2026-02-05"
"2026-02-05T10:39:26.106Z";"Perquè Vull";"Ovidi Montllor";"2026-02-05 10:39:26.106";"2026-02-05"
"2026-02-05T10:41:08.613Z";"Flor de nit";"Mar Pujol";"2026-02-05 10:41:08.613";"2026-02-05"
"2026-02-05T10:44:52.542Z";"Marès a Radial";"Joan Miquel Oliver";"2026-02-05 10:44:52.542";"2026-02-05"
"2026-02-05T10:48:11.061Z";"On t'has ficat aquesta nit?";"La Ludwig Band";"2026-02-05 10:48:11.061";"2026-02-05"
"2026-02-05T10:51:35.582Z";"La Tabarra";"Figa Flawas";"2026-02-05 10:51:35.582";"2026-02-05"
"2026-02-05T10:54:52.093Z";"Camins";"Sopa De Cabra";"2026-02-05 10:54:52.093";"2026-02-05"
"2026-02-05T13:05:51.652Z";"S'haurà de fer de nit";"Mishima";"2026-02-05 13:05:51.652";"2026-02-05"
"2026-02-05T15:18:00.376Z";"Èpoques glorioses";"Pau Vallvé";"2026-02-05 15:18:00.376";"2026-02-05"
"2026-02-05T15:26:43.651Z";"AIGUA DE MAIG";"Jo Jet i Maria Ribot";"2026-02-05 15:26:43.651";"2026-02-05"
"2026-02-05T16:20:58.909Z";"Formigues - (Apolo 29/3/22)";"Manel";"2026-02-05 16:20:58.909";"2026-02-05"
"2026-02-05T16:27:07.029Z";"Cuando No Era Cantante - Remix";"El Bogueto";"2026-02-05 16:27:07.029";"2026-02-05"
