"played_at";"track.name";"name";"played";"day"
"2025-09-02T05:09:22.643Z";"Bill Baily - Won't You Please Come Home";"Black Jack";"2025-09-02 05:09:22.643";"2025-09-02"
"2025-09-02T06:05:15.946Z";"All Star Theme";"Stockholm Swing All Stars";"2025-09-02 06:05:15.946";"2025-09-02"
"2025-09-02T06:42:41.618Z";"Casanova";"Nemo";"2025-09-02 06:42:41.618";"2025-09-02"
"2025-09-02T06:45:46.414Z";"Mon Amour - Remix";"zzoilo";"2025-09-02 06:45:46.414";"2025-09-02"
"2025-09-02T06:52:09.735Z";"Love Again";"Dua Lipa";"2025-09-02 06:52:09.735";"2025-09-02"
"2025-09-02T06:57:12.594Z";"Alright, Okay, You Win";"Count Basie";"2025-09-02 06:57:12.594";"2025-09-02"
"2025-09-02T07:04:15.288Z";"Pavanne";"Ahmad Jamal";"2025-09-02 07:04:15.288";"2025-09-02"
"2025-09-02T07:37:18.059Z";"Junior Hop - Remastered - 1995";"Johnny Hodges & His Orchestra";"2025-09-02 07:37:18.059";"2025-09-02"
"2025-09-02T07:40:28.321Z";"When Gigi Swings";"Hot Sugar Band";"2025-09-02 07:40:28.321";"2025-09-02"
"2025-09-02T07:43:48.426Z";"Woke up Clipped";"Hot Swing Sextet";"2025-09-02 07:43:48.426";"2025-09-02"
"2025-09-02T07:46:17.593Z";"Cole Slaw";"Giorgio Cùscito & Swing Valley Band";"2025-09-02 07:46:17.593";"2025-09-02"
"2025-09-02T07:49:35.444Z";"Call Me Tomorrow, I Come Next Week";"Eyal Vilner Big Band";"2025-09-02 07:49:35.444";"2025-09-02"
"2025-09-02T07:53:10.029Z";"T'aint Me";"Hot Swing Sextet";"2025-09-02 07:53:10.029";"2025-09-02"
"2025-09-02T07:56:19.769Z";"Be Careful";"Buddy Johnson";"2025-09-02 07:56:19.769";"2025-09-02"
