"played_at";"track.name";"name";"played";"day"
"2026-07-01T06:20:23.789Z";"Telesport Boogie";"Dr. Jazz Duo";"2026-07-01 06:20:23.789";"2026-07-01"
"2026-07-01T07:08:47.270Z";"Millor amb ell - En directe a Razzmatazz amb La Big Band";"La Ludwig Band";"2026-07-01 07:08:47.27";"2026-07-01"
"2026-07-01T07:13:03.340Z";"La gent normal - (Apolo 29/3/22)";"Manel";"2026-07-01 07:13:03.34";"2026-07-01"
"2026-07-01T07:16:22.479Z";"Segurament t'estimo";"Els Amics De Les Arts";"2026-07-01 07:16:22.479";"2026-07-01"
"2026-07-01T07:23:57.092Z";"MAIG PROU!";"Maig";"2026-07-01 07:23:57.092";"2026-07-01"
"2026-07-01T07:27:32.327Z";"T'estimo tant";"Ginestà";"2026-07-01 07:27:32.327";"2026-07-01"
"2026-07-01T08:37:48.688Z";"Un Día Es un Día";"Statuas d sal";"2026-07-01 08:37:48.688";"2026-07-01"
"2026-07-01T08:41:16.683Z";"Débora";"Statuas d sal";"2026-07-01 08:41:16.683";"2026-07-01"
"2026-07-01T08:45:26.209Z";"Payaso";"Statuas d sal";"2026-07-01 08:45:26.209";"2026-07-01"
"2026-07-01T08:48:40.787Z";"Amaraica";"Statuas d sal";"2026-07-01 08:48:40.787";"2026-07-01"
"2026-07-01T08:52:30.803Z";"Instru-Mental (Para Sara)";"Statuas d sal";"2026-07-01 08:52:30.803";"2026-07-01"
