"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-23T07:31:54.215Z";"The Minor Goes Muggin'";"5kDFOT5uCWHtlTz6WtQtc5";"Tommy Dorsey Orchestra";"1eOE35R4NC60yvasrSxOED";;;"2026-09-23 07:31:54.215";"2026-09-23"
"2026-09-23T07:35:48.004Z";"Groove Juice - I need it bad !";"3bTspnQXgtDWCiLH35uI15";"Hot Swing Sextet";"0FywyaLz7YX2ejwWLM0MSq";;;"2026-09-23 07:35:48.004";"2026-09-23"
"2026-09-23T07:39:47.376Z";"The Intimacy Of The Blues - Combo Suite";"61sg7obmifNm1gPiKSl1Wa";"Duke Ellington";"4F7Q5NV6h5TSwCainz8S5A";;;"2026-09-23 07:39:47.376";"2026-09-23"
"2026-09-23T07:43:03.040Z";"Honeysuckle Rose";"3LHgJ8L96dqiyIIn1Q02MT";"Jonathan Stout and his Campus Five";"6OQQ8xemy8QO34goUq6lUW";"Hilary Alexander";"1sOUbOuuTUCYKZYZAcQGwu";"2026-09-23 07:43:03.04";"2026-09-23"
"2026-09-23T07:46:15.372Z";"Swingin' on Nothin'";"33xcpEwFbS37QgWKZH8njT";"Andrej Hermlin and his Swing Dance Orchestra";"0WIiFxZhRXhjqFkj28wkTd";;;"2026-09-23 07:46:15.372";"2026-09-23"
"2026-09-23T11:17:58.093Z";"Muñeca";"2kSWdfrY0yq0CV9U6DqyyW";"Eddie Palmieri";"2VviFtXYreO6Zn9n8Ibk6C";;;"2026-09-23 11:17:58.093";"2026-09-23"
"2026-09-23T16:07:58.820Z";"Limbo Jazz";"71Vf72l8ngG86WmaWhVPAr";"Reverent Juke";"0K2K29R1c5DwgGk8axM7pW";;;"2026-09-23 16:07:58.82";"2026-09-23"
"2026-09-23T16:24:04.444Z";"Oriente";"11EaZdOYRpplXGDnuWByAv";"Asere";"6oohjBI9gldSuxyroAetT8";;;"2026-09-23 16:24:04.444";"2026-09-23"
"2026-09-23T17:59:11.364Z";"Tú Me Dejaste De Querer";"5ddFjrPG8NgQQ6xlOQIVd2";"C. Tangana";"5TYxZTjIPqKM8K8NuP9woO";"Niño de Elche|La Húngara";"5IbUz6BcOu6IVY512oxavP|7xtnpHS34mLlxGZDVUBHSU";"2026-09-23 17:59:11.364";"2026-09-23"
"2026-09-23T18:02:25.404Z";"Focu 'Ranni";"3aIGNjFJPjrGpe24OFMSUH";"ROSALÍA";"7ltDVBr6mKbRvohxheJ9h1";;;"2026-09-23 18:02:25.404";"2026-09-23"
