"played_at";"track.name";"name";"played";"day"
"2026-06-18T07:12:01.459Z";"Pastime Paradise";"Ray Barretto";"2026-06-18 07:12:01.459";"2026-06-18"
"2026-06-18T07:15:47.157Z";"AFRO MAMBO";"Roberto Fonseca";"2026-06-18 07:15:47.157";"2026-06-18"
"2026-06-18T07:17:45.688Z";"Cuban Fantasy";"Tito Puente";"2026-06-18 07:17:45.688";"2026-06-18"
"2026-06-18T07:21:51.672Z";"Ran Kan Kan";"German Villarreal";"2026-06-18 07:21:51.672";"2026-06-18"
"2026-06-18T07:42:01.540Z";"Sofrito";"Mongo Santamaria";"2026-06-18 07:42:01.54";"2026-06-18"
"2026-06-18T07:46:48.101Z";"Summertime";"Mongo Santamaria";"2026-06-18 07:46:48.101";"2026-06-18"
"2026-06-18T07:54:31.835Z";"Al Vaivén de Mi Carreta";"Afro-Cuban All Stars";"2026-06-18 07:54:31.835";"2026-06-18"
"2026-06-18T09:33:01.702Z";"One Vision - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:33:01.702";"2026-06-18"
"2026-06-18T09:37:07.573Z";"Tie Your Mother Down - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:37:07.573";"2026-06-18"
"2026-06-18T09:39:37.089Z";"In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986";"Queen";"2026-06-18 09:39:37.089";"2026-06-18"
"2026-06-18T09:40:55.481Z";"Seven Seas of Rhye - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:40:55.481";"2026-06-18"
"2026-06-18T09:43:07.769Z";"Tear It Up - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:43:07.769";"2026-06-18"
"2026-06-18T09:51:49.095Z";"A Kind of Magic - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:51:49.095";"2026-06-18"
"2026-06-18T09:55:30.166Z";"Under Pressure - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 09:55:30.166";"2026-06-18"
"2026-06-18T10:01:29.081Z";"Another One Bites the Dust - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 10:01:29.081";"2026-06-18"
"2026-06-18T10:05:36.634Z";"Who Wants to Live Forever - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 10:05:36.634";"2026-06-18"
"2026-06-18T10:09:10.860Z";"I Want to Break Free - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 10:09:10.86";"2026-06-18"
"2026-06-18T10:12:07.741Z";"Impromptu - Live At Wembley Stadium / July 1986";"Queen";"2026-06-18 10:12:07.741";"2026-06-18"
