"played_at";"track.name";"name";"played";"day"
"2026-03-01T10:09:35.806Z";"Xavier, el tècnic de so";"La Ludwig Band";"2026-03-01 10:09:35.806";"2026-03-01"
"2026-03-01T10:12:01Z";"Laula mulle laulu - preludi";"Saimaa";"2026-03-01 10:12:01";"2026-03-01"
"2026-03-01T10:16:47.302Z";"Abuelita - Remastered 2024";"Willie Colón";"2026-03-01 10:16:47.302";"2026-03-01"
"2026-03-01T10:21:54.460Z";"Ausencia";"Héctor Lavoe";"2026-03-01 10:21:54.46";"2026-03-01"
"2026-03-01T10:26:07.499Z";"Avisale A Mi Contrario";"Tito Rodriguez";"2026-03-01 10:26:07.499";"2026-03-01"
"2026-03-01T10:30:09.157Z";"Se Acaba Este Mundo";"Willie Colón";"2026-03-01 10:30:09.157";"2026-03-01"
"2026-03-01T10:35:31.329Z";"La Fama";"Héctor Lavoe";"2026-03-01 10:35:31.329";"2026-03-01"
"2026-03-01T10:39:31.357Z";"Pablo Pueblo";"Rubén Blades";"2026-03-01 10:39:31.357";"2026-03-01"
"2026-03-01T10:49:20.649Z";"La Cura";"Frankie Ruiz";"2026-03-01 10:49:20.649";"2026-03-01"
"2026-03-01T11:57:50.651Z";"Fuego A La Jicotea";"Marvin Santiago";"2026-03-01 11:57:50.651";"2026-03-01"
"2026-03-01T12:02:43.023Z";"Yes Sir, I Can Boogie";"Baccara";"2026-03-01 12:02:43.023";"2026-03-01"
"2026-03-01T12:08:53.141Z";"He's the Greatest Dancer - 1995 Remaster";"Sister Sledge";"2026-03-01 12:08:53.141";"2026-03-01"
"2026-03-01T12:12:29.198Z";"Le Freak - Edit";"CHIC";"2026-03-01 12:12:29.198";"2026-03-01"
"2026-03-01T12:15:22.959Z";"No Milk Today - Mono Version";"Herman's Hermits";"2026-03-01 12:15:22.959";"2026-03-01"
"2026-03-01T13:13:52.306Z";"My Old Piano";"Diana Ross";"2026-03-01 13:13:52.306";"2026-03-01"
"2026-03-01T16:07:11.454Z";"Fuego A La Jicotea";"Marvin Santiago";"2026-03-01 16:07:11.454";"2026-03-01"
"2026-03-01T16:12:08.365Z";"Sonero Mayor";"Héctor Lavoe";"2026-03-01 16:12:08.365";"2026-03-01"
