"played_at";"track.name";"name";"played";"day"
"2026-03-12T06:39:23.618Z";"Maria la Gorda";"Siberian Hotheads";"2026-03-12 06:39:23.618";"2026-03-12"
"2026-03-12T06:39:35.472Z";"Tendresa Insubmisa";"El Diluvi";"2026-03-12 06:39:35.472";"2026-03-12"
"2026-03-12T07:04:38.784Z";"Kauniita lupauksii";"Alina Burnet";"2026-03-12 07:04:38.784";"2026-03-12"
"2026-03-12T07:07:36.337Z";"Peli piip";"Sebastian Visa";"2026-03-12 07:07:36.337";"2026-03-12"
"2026-03-12T07:11:48.062Z";"yksinäinen";"pilvet pilvet";"2026-03-12 07:11:48.062";"2026-03-12"
"2026-03-12T07:17:58.393Z";"Green Hill - The Charleston";"Stomp Stomp Swing Band";"2026-03-12 07:17:58.393";"2026-03-12"
"2026-03-12T07:21:15.488Z";"Jive at Five - Live";"Stomp Stomp Swing Band";"2026-03-12 07:21:15.488";"2026-03-12"
"2026-03-12T07:24:25.067Z";"Frantonality - Live";"Stomp Stomp Swing Band";"2026-03-12 07:24:25.067";"2026-03-12"
"2026-03-12T07:30:39.639Z";"Moten Swing";"Stomp Stomp Swing Band";"2026-03-12 07:30:39.639";"2026-03-12"
"2026-03-12T07:35:23.384Z";"Tickle Toe";"Stomp Stomp Swing Band";"2026-03-12 07:35:23.384";"2026-03-12"
"2026-03-12T07:38:13.781Z";"Yacht Club Swing";"Stomp Stomp Swing Band";"2026-03-12 07:38:13.781";"2026-03-12"
"2026-03-12T07:41:25.255Z";"Little Foot Swing";"Stomp Stomp Swing Band";"2026-03-12 07:41:25.255";"2026-03-12"
"2026-03-12T07:45:37.069Z";"Little Foot Swing - Live";"Stomp Stomp Swing Band";"2026-03-12 07:45:37.069";"2026-03-12"
"2026-03-12T08:18:19.349Z";"Besame Mucho";"Siberian Hotheads";"2026-03-12 08:18:19.349";"2026-03-12"
"2026-03-12T08:21:20.010Z";"Don't Be Sharp";"Reverent Juke";"2026-03-12 08:21:20.01";"2026-03-12"
"2026-03-12T08:24:30.063Z";"Three Sisters";"Bruno Spoerri";"2026-03-12 08:24:30.063";"2026-03-12"
"2026-03-12T08:27:01.120Z";"Warming Up";"The Billy Taylor Trio";"2026-03-12 08:27:01.12";"2026-03-12"
