"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-08-02T06:11:51.972Z";"Luotathan";"0hua7obC2aRxJdPkSoFKEu";"Mirella";"5m8QXFAKCuty66pOzy9aPZ";"Lauri Haav";"4cmLVUbkth6BauCptSGKsV";"2026-08-02 06:11:51.972";"2026-08-02"
"2026-08-02T06:15:24.956Z";"Cafeliko";"0rAeNKbIk1PPyUfqwJxWCZ";"Jimena Amarillo";"29cPgYFoxExwmptUrlnYmm";;;"2026-08-02 06:15:24.956";"2026-08-02"
"2026-08-02T06:18:44.308Z";"Amar el Conflicto (todo Lo Que Importa)";"7skFqfDpYvlQ1W8YpkkLDk";"Viva Suecia";"57s0ep3eNSg81D7ZxiuHbC";;;"2026-08-02 06:18:44.308";"2026-08-02"
"2026-08-02T06:22:24.549Z";"berlin U5";"3Kdpl3YZy1he16vlqilaOd";"Zahara";"7uLePkJ2f0MwEcphODfkuu";;;"2026-08-02 06:22:24.549";"2026-08-02"
"2026-08-02T06:27:21.624Z";"Contradicción";"1lPtRKnoleAVN1mAlGpcZa";"Love of Lesbian";"6VCoG3MG7ZKRxDjaYOvtrF";"Rigoberta Bandini";"7DOERbtkx9aTLvWzZSB0qx";"2026-08-02 06:27:21.624";"2026-08-02"
"2026-08-02T06:30:04.691Z";"Frutillas con Crema";"0ClrMT8Mnr8DfKkMLmS4Sc";"un muerto mas";"31BzLsWVOEfGQTDIe6atC0";;;"2026-08-02 06:30:04.691";"2026-08-02"
"2026-08-02T06:33:17.015Z";"Porque tú lo sabrías";"3LvXQLbzV7W78rZ6k5dKgC";"Jimena Amarillo";"29cPgYFoxExwmptUrlnYmm";;;"2026-08-02 06:33:17.015";"2026-08-02"
"2026-08-02T06:36:51.961Z";"Dopamina";"2OCpUm3GvQtKX57tpolcBO";"Veintiuno";"2k60o7SVpOKmzpuTEAG3L8";;;"2026-08-02 06:36:51.961";"2026-08-02"
"2026-08-02T06:40:42.001Z";"Dolor Y Gloria";"0SRpVh89j01SBV4RaoH6FQ";"Viva Suecia";"57s0ep3eNSg81D7ZxiuHbC";;;"2026-08-02 06:40:42.001";"2026-08-02"
"2026-08-02T06:45:34.196Z";"MERICHANE";"6h4VvTiTtWUx1odX61rulp";"Zahara";"7uLePkJ2f0MwEcphODfkuu";;;"2026-08-02 06:45:34.196";"2026-08-02"
"2026-08-02T06:49:11.021Z";"Materia Prestada";"78j0p3yRnrD4aBF0Rrok3T";"Carlos Ares";"3eReTIjhrje1sk2hFQgwhI";;;"2026-08-02 06:49:11.021";"2026-08-02"
