"played_at";"track.name";"name";"played";"day"
"2025-12-17T06:05:50.058Z";"Niño";"Milo j";"2025-12-17 06:05:50.058";"2025-12-17"
"2025-12-17T06:39:34.624Z";"Dios Es Un Stalker";"ROSALÍA";"2025-12-17 06:39:34.624";"2025-12-17"
"2025-12-17T07:31:25.292Z";"The Fate of Ophelia";"Taylor Swift";"2025-12-17 07:31:25.292";"2025-12-17"
"2025-12-17T07:34:35.906Z";"Snowman";"Sia";"2025-12-17 07:34:35.906";"2025-12-17"
"2025-12-17T07:40:52.817Z";"CHANEL";"Tyla";"2025-12-17 07:40:52.817";"2025-12-17"
"2025-12-17T09:37:27.295Z";"Uwu";"Chuwi";"2025-12-17 09:37:27.295";"2025-12-17"
"2025-12-17T09:41:04.411Z";"Rico y Pico";"Chuwi";"2025-12-17 09:41:04.411";"2025-12-17"
"2025-12-17T09:44:46.327Z";"Tikiri";"Chuwi";"2025-12-17 09:44:46.327";"2025-12-17"
"2025-12-17T11:22:12.636Z";"Increible";"Chuwi";"2025-12-17 11:22:12.636";"2025-12-17"
"2025-12-17T14:55:32.793Z";"End of Beginning";"Djo";"2025-12-17 14:55:32.793";"2025-12-17"
"2025-12-17T14:57:12.975Z";"End of Beginning";"Djo";"2025-12-17 14:57:12.975";"2025-12-17"
"2025-12-17T15:00:44.742Z";"Cuando No Era Cantante";"El Bogueto";"2025-12-17 15:00:44.742";"2025-12-17"
"2025-12-17T15:04:19.129Z";"Sailor Song";"Gigi Perez";"2025-12-17 15:04:19.129";"2025-12-17"
"2025-12-17T15:08:25.560Z";"DtMF";"Bad Bunny";"2025-12-17 15:08:25.56";"2025-12-17"
