"played_at";"track.name";"name";"played";"day"
"2026-04-15T10:50:12.380Z";"Malanga amarilla - Remastered";"Cachao y su ritmo caliente";"2026-04-15 10:50:12.38";"2026-04-15"
"2026-04-15T10:50:55.290Z";"Malanga amarilla - Remastered";"Cachao y su ritmo caliente";"2026-04-15 10:50:55.29";"2026-04-15"
"2026-04-15T11:00:32.213Z";"Malanga amarilla - Remastered";"Cachao y su ritmo caliente";"2026-04-15 11:00:32.213";"2026-04-15"
"2026-04-15T11:00:43.471Z";"La Malanga";"Eddie Palmieri";"2026-04-15 11:00:43.471";"2026-04-15"
"2026-04-15T11:40:05.934Z";"La Malanga";"Eddie Palmieri";"2026-04-15 11:40:05.934";"2026-04-15"
"2026-04-15T15:46:27.210Z";"Mäkikotka";"Saimaa";"2026-04-15 15:46:27.21";"2026-04-15"
"2026-04-15T15:47:10.671Z";"Olympia-kahvit";"Saimaa";"2026-04-15 15:47:10.671";"2026-04-15"
"2026-04-15T15:55:35.003Z";"Ajolähtö";"Saimaa";"2026-04-15 15:55:35.003";"2026-04-15"
"2026-04-15T15:59:34.683Z";"Mölli ja Vellu";"Saimaa";"2026-04-15 15:59:34.683";"2026-04-15"
"2026-04-15T16:06:13.847Z";"Ennätys";"Saimaa";"2026-04-15 16:06:13.847";"2026-04-15"
"2026-04-15T16:08:22.833Z";"Saksa on paska maa";"Saimaa";"2026-04-15 16:08:22.833";"2026-04-15"
