"played_at";"track.name";"name";"played";"day"
"2026-07-09T05:07:18.552Z";"Heat Waves";"Glass Animals";"2026-07-09 05:07:18.552";"2026-07-09"
"2026-07-09T05:26:35.816Z";"Siento por Ciento";"Cardellino";"2026-07-09 05:26:35.816";"2026-07-09"
"2026-07-09T05:30:00.169Z";"Nada Malo";"Rawayana";"2026-07-09 05:30:00.169";"2026-07-09"
"2026-07-09T05:32:43.224Z";"Frutillas con Crema";"un muerto mas";"2026-07-09 05:32:43.224";"2026-07-09"
"2026-07-09T05:36:25.677Z";"Garúa (Sabor a Querer)";"Tayko";"2026-07-09 05:36:25.677";"2026-07-09"
"2026-07-09T05:39:52.732Z";"Crucita";"Machaka";"2026-07-09 05:39:52.732";"2026-07-09"
"2026-07-09T05:43:39.499Z";"Quiero Verte";"NAFTA";"2026-07-09 05:43:39.499";"2026-07-09"
"2026-07-09T05:46:03.717Z";"Hechizao";"Silvestre y La Naranja";"2026-07-09 05:46:03.717";"2026-07-09"
"2026-07-09T05:50:08.276Z";"Espuma y Arrecife (feat. Los Gaiteros de San Jacinto)";"Vicente Garcia";"2026-07-09 05:50:08.276";"2026-07-09"
"2026-07-09T05:53:30.387Z";"El Momento Perfecto";"El Zar";"2026-07-09 05:53:30.387";"2026-07-09"
"2026-07-09T07:58:30.663Z";"Love Potion No. 9";"The Hot Sardines";"2026-07-09 07:58:30.663";"2026-07-09"
"2026-07-09T08:01:52.308Z";"At the Woodchoppers Ball";"Joe Loss & His Orchestra";"2026-07-09 08:01:52.308";"2026-07-09"
"2026-07-09T08:05:54.769Z";"Just Dance";"Lady Gaga";"2026-07-09 08:05:54.769";"2026-07-09"
"2026-07-09T08:13:08.463Z";"METEORITOS";"Cardellino";"2026-07-09 08:13:08.463";"2026-07-09"
"2026-07-09T08:13:44.178Z";"At the Woodchoppers Ball";"Joe Loss & His Orchestra";"2026-07-09 08:13:44.178";"2026-07-09"
"2026-07-09T08:35:36.292Z";"Otra Oportunidad";"Jimmy Bosch";"2026-07-09 08:35:36.292";"2026-07-09"
"2026-07-09T08:39:40.752Z";"La Bien Paga";"La Sucursal S.A.";"2026-07-09 08:39:40.752";"2026-07-09"
"2026-07-09T08:43:40.261Z";"Vente Negra";"Habana con kola";"2026-07-09 08:43:40.261";"2026-07-09"
"2026-07-09T08:48:34.795Z";"Hermano";"El Timba";"2026-07-09 08:48:34.795";"2026-07-09"
"2026-07-09T09:01:32.930Z";"Guaripumpe";"Poncho Sanchez";"2026-07-09 09:01:32.93";"2026-07-09"
"2026-07-09T09:10:08.269Z";"Papote's Guajira";"Los Hacheros";"2026-07-09 09:10:08.269";"2026-07-09"
"2026-07-09T09:14:32.547Z";"Echale Mas Salsa";"El Timba";"2026-07-09 09:14:32.547";"2026-07-09"
"2026-07-09T09:23:01.787Z";"Rumba-Capella";"Orquesta Tabaco Y Ron";"2026-07-09 09:23:01.787";"2026-07-09"
"2026-07-09T09:28:00.884Z";"Un verano en Nueva York";"El Gran Combo De Puerto Rico";"2026-07-09 09:28:00.884";"2026-07-09"
"2026-07-09T09:32:38.305Z";"Quien Te Puso Así";"Alex León";"2026-07-09 09:32:38.305";"2026-07-09"
