"played_at";"track.name";"name";"played";"day"
"2025-11-19T06:11:59.058Z";"Break the Silence";"The Dig";"2025-11-19 06:11:59.058";"2025-11-19"
"2025-11-19T06:12:12.201Z";"Sauvignon Blanc";"ROSALÍA";"2025-11-19 06:12:12.201";"2025-11-19"
"2025-11-19T07:12:38Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2025-11-19 07:12:38";"2025-11-19"
"2025-11-19T07:16:29.365Z";"Canción Pequeña";"Perotá Chingó";"2025-11-19 07:16:29.365";"2025-11-19"
"2025-11-19T07:24:24.858Z";"La semilla";"Ezequiel Borra";"2025-11-19 07:24:24.858";"2025-11-19"
"2025-11-19T07:55:44.238Z";"En la que el Bernat se't troba - (Apolo 29/3/22)";"Manel";"2025-11-19 07:55:44.238";"2025-11-19"
"2025-11-19T07:55:46.169Z";"Tipus suite - (Apolo 29/3/22)";"Manel";"2025-11-19 07:55:46.169";"2025-11-19"
"2025-11-19T07:59:42.887Z";"Per la bona gent - (Apolo 29/3/22)";"Manel";"2025-11-19 07:59:42.887";"2025-11-19"
"2025-11-19T08:03:27.216Z";"Tipus suite - (Apolo 29/3/22)";"Manel";"2025-11-19 08:03:27.216";"2025-11-19"
"2025-11-19T08:09:31.974Z";"Mort d'un heroi romàntic - (Apolo 29/3/22)";"Manel";"2025-11-19 08:09:31.974";"2025-11-19"
"2025-11-19T08:14:11.019Z";"Criticarem les noves modes de pentinats - (Apolo 29/3/22)";"Manel";"2025-11-19 08:14:11.019";"2025-11-19"
"2025-11-19T08:18:11.771Z";"Aquí tens el meu braç - (Apolo 29/3/22)";"Manel";"2025-11-19 08:18:11.771";"2025-11-19"
"2025-11-19T08:22:10.201Z";"La jungla - (Apolo 29/3/22)";"Manel";"2025-11-19 08:22:10.201";"2025-11-19"
"2025-11-19T08:27:43.515Z";"Les estrelles - (Apolo 29/3/22)";"Manel";"2025-11-19 08:27:43.515";"2025-11-19"
"2025-11-19T08:31:42.394Z";"Formigues - (Apolo 29/3/22)";"Manel";"2025-11-19 08:31:42.394";"2025-11-19"
"2025-11-19T08:35:34.723Z";"Captatio benevolentiae - (Apolo 29/3/22)";"Manel";"2025-11-19 08:35:34.723";"2025-11-19"
"2025-11-19T11:41:27.987Z";"Óleo de Mujer Con Sombrero";"Silvio Rodríguez";"2025-11-19 11:41:27.987";"2025-11-19"
"2025-11-19T14:50:06.144Z";"La Malanga";"Eddie Palmieri";"2025-11-19 14:50:06.144";"2025-11-19"
"2025-11-19T14:53:22.205Z";"Pachanga Con Guaguancó";"Mon Rivera";"2025-11-19 14:53:22.205";"2025-11-19"
"2025-11-19T14:56:42.451Z";"Madame Shingaling";"Setenta";"2025-11-19 14:56:42.451";"2025-11-19"
"2025-11-19T15:03:57.204Z";"That's How Rumors Start";"Joey Pastrana and His Orchestra";"2025-11-19 15:03:57.204";"2025-11-19"
"2025-11-19T15:08:11.688Z";"Sangre Son Colora";"Orquesta La Conspiración";"2025-11-19 15:08:11.688";"2025-11-19"
