"played_at";"track.name";"name";"played";"day"
"2026-06-08T07:00:19.611Z";"En la que el Bernat se't troba - (Apolo 29/3/22)";"Manel";"2026-06-08 07:00:19.611";"2026-06-08"
"2026-06-08T07:07:28.969Z";"Teresa Rampell - (Apolo 29/3/22)";"Manel";"2026-06-08 07:07:28.969";"2026-06-08"
"2026-06-08T07:11:21.492Z";"Captatio benevolentiae - (Apolo 29/3/22)";"Manel";"2026-06-08 07:11:21.492";"2026-06-08"
"2026-06-08T07:17:26.269Z";"Mort d'un heroi romàntic - (Apolo 29/3/22)";"Manel";"2026-06-08 07:17:26.269";"2026-06-08"
"2026-06-08T09:06:31.323Z";"Criticarem les noves modes de pentinats - (Apolo 29/3/22)";"Manel";"2026-06-08 09:06:31.323";"2026-06-08"
"2026-06-08T09:10:32.194Z";"Aquí tens el meu braç - (Apolo 29/3/22)";"Manel";"2026-06-08 09:10:32.194";"2026-06-08"
"2026-06-08T09:14:30.956Z";"La jungla - (Apolo 29/3/22)";"Manel";"2026-06-08 09:14:30.956";"2026-06-08"
"2026-06-08T09:19:56.413Z";"Les estrelles - (Apolo 29/3/22)";"Manel";"2026-06-08 09:19:56.413";"2026-06-08"
"2026-06-08T09:24:03.837Z";"Formigues - (Apolo 29/3/22)";"Manel";"2026-06-08 09:24:03.837";"2026-06-08"
"2026-06-08T09:29:24.946Z";"Captatio benevolentiae - (Apolo 29/3/22)";"Manel";"2026-06-08 09:29:24.946";"2026-06-08"
"2026-06-08T09:39:59.834Z";"Jo competeixo - (Apolo 29/3/22)";"Manel";"2026-06-08 09:39:59.834";"2026-06-08"
"2026-06-08T09:44:09.910Z";"La cançó del soldadet - (Apolo 29/3/22)";"Manel";"2026-06-08 09:44:09.91";"2026-06-08"
"2026-06-08T09:48:34.547Z";"Sabotatge - (Apolo 29/3/22)";"Manel";"2026-06-08 09:48:34.547";"2026-06-08"
"2026-06-08T09:55:14.950Z";"Boomerang - (Apolo 29/3/22)";"Manel";"2026-06-08 09:55:14.95";"2026-06-08"
