"played_at";"track.name";"name";"played";"day"
"2025-12-15T06:44:58.652Z";"Splanky";"Count Basie";"2025-12-15 06:44:58.652";"2025-12-15"
"2025-12-15T07:53:13.447Z";"Tampico";"Stan Kenton & His Orchestra";"2025-12-15 07:53:13.447";"2025-12-15"
"2025-12-15T07:56:23.639Z";"Southern Scandal";"Stan Kenton & His Orchestra";"2025-12-15 07:56:23.639";"2025-12-15"
"2025-12-15T07:59:25.404Z";"Minor Riff";"Stan Kenton & His Orchestra";"2025-12-15 07:59:25.404";"2025-12-15"
"2025-12-15T08:02:31.910Z";"And Her Tears Flowed Like Wine";"Stan Kenton & His Orchestra";"2025-12-15 08:02:31.91";"2025-12-15"
"2025-12-15T08:05:30.840Z";"Artistry In Boogie";"Stan Kenton & His Orchestra";"2025-12-15 08:05:30.84";"2025-12-15"
"2025-12-15T08:08:40.714Z";"Unison Riff";"Stan Kenton & His Orchestra";"2025-12-15 08:08:40.714";"2025-12-15"
"2025-12-15T08:11:16.984Z";"Across The Alley From The Alamo";"Stan Kenton & His Orchestra";"2025-12-15 08:11:16.984";"2025-12-15"
"2025-12-15T08:13:44.755Z";"Machito";"Stan Kenton & His Orchestra";"2025-12-15 08:13:44.755";"2025-12-15"
"2025-12-15T08:16:54.811Z";"Eager Beaver";"Stan Kenton & His Orchestra";"2025-12-15 08:16:54.811";"2025-12-15"
