"played_at";"track.name";"name";"played";"day"
"2026-05-18T05:09:42.027Z";"Mescalero Ranger - Single Edit";"Reverend Stomp";"2026-05-18 05:09:42.027";"2026-05-18"
"2026-05-18T06:08:11.387Z";"TANZSCHEIN";"COSMÓ";"2026-05-18 06:08:11.387";"2026-05-18"
"2026-05-18T06:12:17.858Z";"mädchen von nebenan";"yola";"2026-05-18 06:12:17.858";"2026-05-18"
"2026-05-18T06:16:03.787Z";"Mescalero Ranger - Single Edit";"Reverend Stomp";"2026-05-18 06:16:03.787";"2026-05-18"
"2026-05-18T06:36:39.174Z";"Lindyhopper's Delight";"Chick Webb";"2026-05-18 06:36:39.174";"2026-05-18"
"2026-05-18T07:21:53.130Z";"Dulcito e Coco";"Vicente Garcia";"2026-05-18 07:21:53.13";"2026-05-18"
"2026-05-18T07:23:58.835Z";"Tan Difícil de Entender";"Pantoja";"2026-05-18 07:23:58.835";"2026-05-18"
"2026-05-18T07:27:46.616Z";"Entre Luca Y Juan Mejía";"Vicente Garcia";"2026-05-18 07:27:46.616";"2026-05-18"
"2026-05-18T08:33:28.420Z";"Grecia";"Elsa y Elmar";"2026-05-18 08:33:28.42";"2026-05-18"
"2026-05-18T08:43:56.730Z";"Sekaisin";"costee";"2026-05-18 08:43:56.73";"2026-05-18"
"2026-05-18T08:47:39.860Z";"Seireeni";"Mirella";"2026-05-18 08:47:39.86";"2026-05-18"
"2026-05-18T08:48:34.797Z";"Leima (feat. Turisti)";"Jenni Vartiainen";"2026-05-18 08:48:34.797";"2026-05-18"
"2026-05-18T08:52:10.546Z";"Blues O'Clock";"Jean-Pierre Bertrand";"2026-05-18 08:52:10.546";"2026-05-18"
"2026-05-18T08:55:41.815Z";"Le Travailleur De Nuit";"Mat Najean Jazz Band";"2026-05-18 08:55:41.815";"2026-05-18"
"2026-05-18T09:00:04.067Z";"Sandu";"Hot Sugar Band";"2026-05-18 09:00:04.067";"2026-05-18"
"2026-05-18T09:52:42.583Z";"Le Travailleur De Nuit";"Mat Najean Jazz Band";"2026-05-18 09:52:42.583";"2026-05-18"
"2026-05-18T12:11:14.918Z";"Kinda Dukish-Rockin 'in Rhythm - Helsinki - February 2nd 1963 Set 2- Restauración 2024";"Duke Ellington";"2026-05-18 12:11:14.918";"2026-05-18"
"2026-05-18T12:18:43.927Z";"Caravan - Helsinki - February 2nd 1963 Set 2 - Restauración 2024";"Duke Ellington";"2026-05-18 12:18:43.927";"2026-05-18"
"2026-05-18T12:19:15.919Z";"Take the A Train - Finale - Helsinki - February 2nd 1963 Set 2 - Restauración 2024";"Duke Ellington";"2026-05-18 12:19:15.919";"2026-05-18"
"2026-05-18T12:23:32.503Z";"Perdido";"The Woody Herman Big Band";"2026-05-18 12:23:32.503";"2026-05-18"
"2026-05-18T12:25:04.096Z";"Topsy";"Eddie Durham";"2026-05-18 12:25:04.096";"2026-05-18"
"2026-05-18T12:27:51.013Z";"Lindyhopper's Delight";"Chick Webb";"2026-05-18 12:27:51.013";"2026-05-18"
"2026-05-18T12:28:51.639Z";"Perdido";"The Woody Herman Big Band";"2026-05-18 12:28:51.639";"2026-05-18"
"2026-05-18T12:34:55.736Z";"Perdido";"The Woody Herman Big Band";"2026-05-18 12:34:55.736";"2026-05-18"
"2026-05-18T12:39:17.537Z";"Way Out Basie";"Count Basie";"2026-05-18 12:39:17.537";"2026-05-18"
"2026-05-18T12:41:18.874Z";"Anchors Aweigh: Anchor Aweigh";"Charles A. Zimmermann";"2026-05-18 12:41:18.874";"2026-05-18"
"2026-05-18T12:45:04.363Z";"Night and Day - Remastered";"Benny Goodman";"2026-05-18 12:45:04.363";"2026-05-18"
"2026-05-18T12:47:28.866Z";"And Suddenly It's Swing";"Bobby Sherwood";"2026-05-18 12:47:28.866";"2026-05-18"
"2026-05-18T12:51:12.530Z";"A String Of Pearls";"Jerry Gray";"2026-05-18 12:51:12.53";"2026-05-18"
"2026-05-18T12:58:45.988Z";"The Birth Of The Blues";"Paradox Jazz Orchestra";"2026-05-18 12:58:45.988";"2026-05-18"
"2026-05-18T13:02:43.432Z";"Shorty George";"B# Big Band";"2026-05-18 13:02:43.432";"2026-05-18"
"2026-05-18T13:05:59.720Z";"Keepin' Myself For You";"Sydney Clare";"2026-05-18 13:05:59.72";"2026-05-18"
"2026-05-18T13:07:47.939Z";"Moten Swing";"Barney Kessel";"2026-05-18 13:07:47.939";"2026-05-18"
