"played_at";"track.name";"name";"played";"day"
"2025-11-11T06:51:41.764Z";"Mundo Nuevo";"ROSALÍA";"2025-11-11 06:51:41.764";"2025-11-11"
"2025-11-11T06:53:25.972Z";"De Madrugá";"ROSALÍA";"2025-11-11 06:53:25.972";"2025-11-11"
"2025-11-11T06:55:36.615Z";"Dios Es Un Stalker";"ROSALÍA";"2025-11-11 06:55:36.615";"2025-11-11"
"2025-11-11T07:07:14.812Z";"La Yugular";"ROSALÍA";"2025-11-11 07:07:14.812";"2025-11-11"
"2025-11-11T07:09:57.010Z";"Sauvignon Blanc";"ROSALÍA";"2025-11-11 07:09:57.01";"2025-11-11"
"2025-11-11T07:14:08.905Z";"La Rumba Del Perdón";"ROSALÍA";"2025-11-11 07:14:08.905";"2025-11-11"
"2025-11-11T07:17:53.988Z";"Memória";"ROSALÍA";"2025-11-11 07:17:53.988";"2025-11-11"
"2025-11-11T07:21:09.332Z";"Magnolias";"ROSALÍA";"2025-11-11 07:21:09.332";"2025-11-11"
"2025-11-11T07:24:10.062Z";"Siento por Ciento";"Cardellino";"2025-11-11 07:24:10.062";"2025-11-11"
"2025-11-11T07:27:06.257Z";"Anyone Who Knows What Love Is (Will Understand)";"Irma Thomas";"2025-11-11 07:27:06.257";"2025-11-11"
"2025-11-11T07:30:34.557Z";"September Fields";"Frazey Ford";"2025-11-11 07:30:34.557";"2025-11-11"
"2025-11-11T07:33:57.476Z";"The World (Is Going Up in Flames)";"Charles Bradley";"2025-11-11 07:33:57.476";"2025-11-11"
"2025-11-11T07:38:03.288Z";"Herbs & Wine";"Kraak & Smaak";"2025-11-11 07:38:03.288";"2025-11-11"
"2025-11-11T07:41:38.582Z";"Dividido";"Alex Cuba";"2025-11-11 07:41:38.582";"2025-11-11"
"2025-11-11T07:45:26.522Z";"Flames to Feed - Dr Rubberfunk Remix";"Smoove & Turrell";"2025-11-11 07:45:26.522";"2025-11-11"
"2025-11-11T07:48:45.690Z";"Ever Fallen in Love";"Nouvelle Vague";"2025-11-11 07:48:45.69";"2025-11-11"
"2025-11-11T07:51:29.477Z";"Payroll";"Derik Fein";"2025-11-11 07:51:29.477";"2025-11-11"
"2025-11-11T07:55:52.062Z";"It Runs Through Me (feat. De La Soul)";"Tom Misch";"2025-11-11 07:55:52.062";"2025-11-11"
"2025-11-11T07:59:52.165Z";"Better Days";"The Meltdown";"2025-11-11 07:59:52.165";"2025-11-11"
"2025-11-11T08:02:31.147Z";"Sweet Little Lady";"The Big Push";"2025-11-11 08:02:31.147";"2025-11-11"
"2025-11-11T08:06:31.104Z";"God Gave Me Feet For Dancing (feat. Yazmin Lacey)";"Ezra Collective";"2025-11-11 08:06:31.104";"2025-11-11"
"2025-11-11T08:10:55.394Z";"La Salvación";"Arde Bogotá";"2025-11-11 08:10:55.394";"2025-11-11"
"2025-11-11T08:13:37.682Z";"Keep On Boogiin'";"Enlly Blue";"2025-11-11 08:13:37.682";"2025-11-11"
"2025-11-11T08:17:50.271Z";"Six Blade Knife";"Dire Straits";"2025-11-11 08:17:50.271";"2025-11-11"
"2025-11-11T08:20:38.566Z";"It Might Have To Be You";"Vulfmon";"2025-11-11 08:20:38.566";"2025-11-11"
"2025-11-11T08:24:18.661Z";"La edad del cielo";"Jorge Drexler";"2025-11-11 08:24:18.661";"2025-11-11"
"2025-11-11T08:28:12.414Z";"Solid Ground";"Michael Kiwanuka";"2025-11-11 08:28:12.414";"2025-11-11"
"2025-11-11T10:09:40.426Z";"The Fade Out Line";"Phoebe Killdeer";"2025-11-11 10:09:40.426";"2025-11-11"
"2025-11-11T12:31:35.397Z";"CTRL ALT DELETE";"Ren";"2025-11-11 12:31:35.397";"2025-11-11"
"2025-11-11T12:34:42.817Z";"Truth or Dare";"Ren";"2025-11-11 12:34:42.817";"2025-11-11"
"2025-11-11T12:38:44.475Z";"Dream Life";"Ren";"2025-11-11 12:38:44.475";"2025-11-11"
"2025-11-11T14:40:43.569Z";"So The Story Goes...";"Ren";"2025-11-11 14:40:43.569";"2025-11-11"
"2025-11-11T14:47:17.885Z";"Sexo, Violencia y Llantas";"ROSALÍA";"2025-11-11 14:47:17.885";"2025-11-11"
"2025-11-11T14:54:03.648Z";"Reliquia";"ROSALÍA";"2025-11-11 14:54:03.648";"2025-11-11"
"2025-11-11T14:55:22.085Z";"Divinize";"ROSALÍA";"2025-11-11 14:55:22.085";"2025-11-11"
