"played_at";"track.name";"name";"played";"day"
"2025-12-11T06:20:41.318Z";"Berghain";"ROSALÍA";"2025-12-11 06:20:41.318";"2025-12-11"
"2025-12-11T06:36:28.673Z";"De Madrugá";"ROSALÍA";"2025-12-11 06:36:28.673";"2025-12-11"
"2025-12-11T06:38:34.663Z";"Dios Es Un Stalker";"ROSALÍA";"2025-12-11 06:38:34.663";"2025-12-11"
"2025-12-11T06:42:53.202Z";"La Yugular";"ROSALÍA";"2025-12-11 06:42:53.202";"2025-12-11"
"2025-12-11T06:48:38.339Z";"Sauvignon Blanc";"ROSALÍA";"2025-12-11 06:48:38.339";"2025-12-11"
"2025-12-11T06:58:08.104Z";"La Rumba Del Perdón";"ROSALÍA";"2025-12-11 06:58:08.104";"2025-12-11"
"2025-12-11T07:01:53.338Z";"Memória";"ROSALÍA";"2025-12-11 07:01:53.338";"2025-12-11"
"2025-12-11T07:05:38.391Z";"Magnolias";"ROSALÍA";"2025-12-11 07:05:38.391";"2025-12-11"
"2025-12-11T07:08:43.024Z";"Catalina";"ROSALÍA";"2025-12-11 07:08:43.024";"2025-12-11"
"2025-12-11T07:20:00.425Z";"A CABALLO";"NATHY PELUSO";"2025-12-11 07:20:00.425";"2025-12-11"
"2025-12-11T07:27:43.955Z";"Eu seu que vou te amar";"Rita Payés";"2025-12-11 07:27:43.955";"2025-12-11"
"2025-12-11T07:57:06.249Z";"Magnolias";"ROSALÍA";"2025-12-11 07:57:06.249";"2025-12-11"
"2025-12-11T07:59:51.135Z";"BAGDAD - Cap.7: Liturgia";"ROSALÍA";"2025-12-11 07:59:51.135";"2025-12-11"
"2025-12-11T08:02:38.508Z";"neo roneo";"rusowsky";"2025-12-11 08:02:38.508";"2025-12-11"
"2025-12-11T08:06:43.770Z";"Nunca vas a comprender";"Rita Payés";"2025-12-11 08:06:43.77";"2025-12-11"
"2025-12-11T08:10:23.721Z";"INSENSATA";"NATHY PELUSO";"2025-12-11 08:10:23.721";"2025-12-11"
"2025-12-11T08:14:00.147Z";"Lila Alelí";"Silvana Estrada";"2025-12-11 08:14:00.147";"2025-12-11"
"2025-12-11T08:18:05.480Z";"Gil";"Milo j";"2025-12-11 08:18:05.48";"2025-12-11"
