"played_at";"track.name";"name";"played";"day"
"2026-01-15T06:25:44.426Z";"Adoracion - Intro Remastered";"Eddie Palmieri";"2026-01-15 06:25:44.426";"2026-01-15"
"2026-01-15T06:32:48.701Z";"Puerto Rico - Remastered";"Eddie Palmieri";"2026-01-15 06:32:48.701";"2026-01-15"
"2026-01-15T06:37:14.198Z";"No Pienses Asi - Remastered";"Eddie Palmieri";"2026-01-15 06:37:14.198";"2026-01-15"
"2026-01-15T06:43:29.228Z";"Condiciones Que Existen - Remastered";"Eddie Palmieri";"2026-01-15 06:43:29.228";"2026-01-15"
"2026-01-15T06:48:32.142Z";"Cosas Del Alma - Remastered";"Eddie Palmieri";"2026-01-15 06:48:32.142";"2026-01-15"
"2026-01-15T06:57:57.672Z";"Adoracion - Remastered";"Eddie Palmieri";"2026-01-15 06:57:57.672";"2026-01-15"
"2026-01-15T07:01:58.621Z";"Cubanola";"Mario Bauzá";"2026-01-15 07:01:58.621";"2026-01-15"
"2026-01-15T07:11:58.457Z";"Muñeca";"Eddie Palmieri";"2026-01-15 07:11:58.457";"2026-01-15"
"2026-01-15T07:15:54.985Z";"Oscar Please Stop";"Roberto Fonseca";"2026-01-15 07:15:54.985";"2026-01-15"
"2026-01-15T07:18:57.574Z";"Special del Bebo";"Bebo & Cachao";"2026-01-15 07:18:57.574";"2026-01-15"
"2026-01-15T07:21:07.696Z";"Absence Makes the Heart Grow Fonder";"Kim Oki";"2026-01-15 07:21:07.696";"2026-01-15"
"2026-01-15T07:26:47.210Z";"La Cancha";"Eddie Palmieri";"2026-01-15 07:26:47.21";"2026-01-15"
"2026-01-15T07:33:38.221Z";"Speak No Evil";"Jimmy Bosch";"2026-01-15 07:33:38.221";"2026-01-15"
"2026-01-15T07:36:22.706Z";"Tranquilo niño";"Bebo & Cachao";"2026-01-15 07:36:22.706";"2026-01-15"
"2026-01-15T09:29:05.014Z";"Slim's Return";"Madlib";"2026-01-15 09:29:05.014";"2026-01-15"
"2026-01-15T09:34:04.298Z";"Uwu";"Chuwi";"2026-01-15 09:34:04.298";"2026-01-15"
"2026-01-15T09:37:42.346Z";"Rico y Pico";"Chuwi";"2026-01-15 09:37:42.346";"2026-01-15"
"2026-01-15T09:41:25.372Z";"Tikiri";"Chuwi";"2026-01-15 09:41:25.372";"2026-01-15"
"2026-01-15T09:44:57.278Z";"Increible";"Chuwi";"2026-01-15 09:44:57.278";"2026-01-15"
"2026-01-15T09:48:22.024Z";"Durmiendo";"Chuwi";"2026-01-15 09:48:22.024";"2026-01-15"
"2026-01-15T09:51:49.158Z";"Escuchame";"Pj Sin Suela";"2026-01-15 09:51:49.158";"2026-01-15"
"2026-01-15T12:39:09.187Z";"El Amor De Mis Amores";"Acid Coco";"2026-01-15 12:39:09.187";"2026-01-15"
"2026-01-15T12:43:55.767Z";"El Amor De Mis Amores";"Acid Coco";"2026-01-15 12:43:55.767";"2026-01-15"
"2026-01-15T12:46:44.141Z";"Guajira Con Arpa";"El Dragón Criollo";"2026-01-15 12:46:44.141";"2026-01-15"
"2026-01-15T12:49:28.918Z";"La de la terraza";"Ezequiel Borra";"2026-01-15 12:49:28.918";"2026-01-15"
"2026-01-15T12:52:33.130Z";"Selva Negra";"La Lá";"2026-01-15 12:52:33.13";"2026-01-15"
"2026-01-15T12:56:22.988Z";"Mundi";"Chuwi";"2026-01-15 12:56:22.988";"2026-01-15"
"2026-01-15T12:59:53.194Z";"Cada Día";"Caro Luna";"2026-01-15 12:59:53.194";"2026-01-15"
"2026-01-15T13:04:07.463Z";"Soñando";"Acid Coco";"2026-01-15 13:04:07.463";"2026-01-15"
"2026-01-15T13:08:03.359Z";"Paso Palante";"Contento";"2026-01-15 13:08:03.359";"2026-01-15"
"2026-01-15T13:12:17.625Z";"Yanim";"Roberto Fonseca";"2026-01-15 13:12:17.625";"2026-01-15"
