"played_at";"track.name";"name";"played";"day"
"2025-10-06T15:08:26.032Z";"NUEVAYoL";"Bad Bunny";"2025-10-06 15:08:26.032";"2025-10-06"
"2025-10-06T15:08:26.528Z";"VOY A LLeVARTE PA PR";"Bad Bunny";"2025-10-06 15:08:26.528";"2025-10-06"
"2025-10-06T15:14:43.960Z";"BAILE INoLVIDABLE";"Bad Bunny";"2025-10-06 15:14:43.96";"2025-10-06"
"2025-10-06T15:26:02.282Z";"PERFuMITO NUEVO";"Bad Bunny";"2025-10-06 15:26:02.282";"2025-10-06"
"2025-10-06T15:42:41.539Z";"VeLDÁ";"Bad Bunny";"2025-10-06 15:42:41.539";"2025-10-06"
"2025-10-06T15:42:41.767Z";"WELTiTA";"Bad Bunny";"2025-10-06 15:42:41.767";"2025-10-06"
"2025-10-06T15:42:42.908Z";"EL CLúB";"Bad Bunny";"2025-10-06 15:42:42.908";"2025-10-06"
"2025-10-06T15:54:39.441Z";"TURiSTA";"Bad Bunny";"2025-10-06 15:54:39.441";"2025-10-06"
"2025-10-06T15:54:39.459Z";"BOKeTE";"Bad Bunny";"2025-10-06 15:54:39.459";"2025-10-06"
"2025-10-06T15:54:39.795Z";"KLOuFRENS";"Bad Bunny";"2025-10-06 15:54:39.795";"2025-10-06"
"2025-10-06T15:54:49.035Z";"KETU TeCRÉ";"Bad Bunny";"2025-10-06 15:54:49.035";"2025-10-06"
"2025-10-06T16:03:26.470Z";"CAFé CON RON";"Bad Bunny";"2025-10-06 16:03:26.47";"2025-10-06"
