"played_at";"track.name";"name";"played";"day"
"2026-03-11T06:16:30.153Z";"Latino - Bonus Track";"Johnny Hodges & His Orchestra";"2026-03-11 06:16:30.153";"2026-03-11"
"2026-03-11T06:46:36.610Z";"Toco madera";"Jorge Drexler";"2026-03-11 06:46:36.61";"2026-03-11"
"2026-03-11T06:50:43.282Z";"La trama y el desenlace";"Jorge Drexler";"2026-03-11 06:50:43.282";"2026-03-11"
"2026-03-11T06:55:01.551Z";"Viajar Contigo Es Como Escuchar la Vida Secreta de las Plantas";"Martín Buscaglia";"2026-03-11 06:55:01.551";"2026-03-11"
"2026-03-11T06:59:36.049Z";"Pongamos que hablo de Martínez";"Jorge Drexler";"2026-03-11 06:59:36.049";"2026-03-11"
"2026-03-11T07:03:34.131Z";"De Nada Sirve";"No Te Va Gustar";"2026-03-11 07:03:34.131";"2026-03-11"
"2026-03-11T07:07:01.925Z";"Lavapiés - Jesus Is My Coach";"Martín Buscaglia";"2026-03-11 07:07:01.925";"2026-03-11"
"2026-03-11T07:10:24.380Z";"Si Pero No";"Alex Cuba";"2026-03-11 07:10:24.38";"2026-03-11"
"2026-03-11T07:15:06.958Z";"Poquito A Poquito";"Vicente Garcia";"2026-03-11 07:15:06.958";"2026-03-11"
"2026-03-11T07:18:16.472Z";"Dulcito e Coco";"Vicente Garcia";"2026-03-11 07:18:16.472";"2026-03-11"
"2026-03-11T07:22:01.391Z";"Horas - Cara B";"Jorge Drexler";"2026-03-11 07:22:01.391";"2026-03-11"
"2026-03-11T07:26:46.704Z";"La Declaración";"El Zar";"2026-03-11 07:26:46.704";"2026-03-11"
"2026-03-11T07:30:29.615Z";"Amuleto";"Maréh";"2026-03-11 07:30:29.615";"2026-03-11"
"2026-03-11T07:38:05.355Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\"";"2026-03-11 07:38:05.355";"2026-03-11"
