"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-08-12T06:18:53.274Z";"Hipit rautaa";"0imhXl7ub54yvfROUNgnfp";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:18:53.274";"2026-08-12"
"2026-08-12T06:23:54.707Z";"Mustarastaan laulu viemärissä";"5iS3TEmmRcDJU2pTJQ98zB";"Pyhimys";"3MaQwUQBigrjcMYHk8bDKm";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";"2026-08-12 06:23:54.707";"2026-08-12"
"2026-08-12T06:27:40.347Z";"Muistan sen niin";"1mSBPoNiJMhCWINRjLgUwR";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:27:40.347";"2026-08-12"
"2026-08-12T06:31:04.508Z";"Sataprosenttinen suoritus";"5ruXrwoI52nel8CZspCtvi";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:31:04.508";"2026-08-12"
"2026-08-12T06:34:18.804Z";"Neidon ryöstö";"2FFddtJzXHqf8rYfvi0BXX";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:34:18.804";"2026-08-12"
"2026-08-12T06:38:16.616Z";"Saaret ovat alkaneet kiehtoa minua";"0o56gUr5Patz8uOkXAZdz9";"Pyhimys";"3MaQwUQBigrjcMYHk8bDKm";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";"2026-08-12 06:38:16.616";"2026-08-12"
"2026-08-12T06:44:33.449Z";"Hermesetas";"1W29cnCVN8riBSRpBwjNRV";"Pyhimys";"3MaQwUQBigrjcMYHk8bDKm";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";"2026-08-12 06:44:33.449";"2026-08-12"
"2026-08-12T06:48:24.135Z";"Lentävä suomalainen";"2Q5wP3C7KV1T6Q9mlWz7K7";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:48:24.135";"2026-08-12"
"2026-08-12T06:51:27.116Z";"Nouse kyytiin";"2ueOwsNE2CUw62knNo8k47";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 06:51:27.116";"2026-08-12"
"2026-08-12T06:56:43.331Z";"Kas vain";"0IP81iEAzRhYcWEnV83Hnu";"Pyhimys";"3MaQwUQBigrjcMYHk8bDKm";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";"2026-08-12 06:56:43.331";"2026-08-12"
"2026-08-12T07:00:47.402Z";"Pitkii päivät";"1wEAuRfYFdMgXb42yMDEWm";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 07:00:47.402";"2026-08-12"
"2026-08-12T07:04:40.645Z";"Nelkyt ja viis";"5HIDCooNneGtzHInlkl51p";"Saimaa";"5Y24oYaTX3VOvtAcG2XlQR";;;"2026-08-12 07:04:40.645";"2026-08-12"
