"played_at";"track.name";"name";"played";"day"
"2026-02-02T06:25:09.877Z";"Herman’s Habit";"Justin Hurwitz";"2026-02-02 06:25:09.877";"2026-02-02"
"2026-02-02T06:25:23.264Z";"City Of Stars";"Ryan Gosling";"2026-02-02 06:25:23.264";"2026-02-02"
"2026-02-02T06:27:05.323Z";"City Of Stars";"Ryan Gosling";"2026-02-02 06:27:05.323";"2026-02-02"
"2026-02-02T07:04:41.380Z";"En la que el Bernat se't troba - (Apolo 29/3/22)";"Manel";"2026-02-02 07:04:41.38";"2026-02-02"
"2026-02-02T07:08:52.703Z";"Al mar - (Apolo 29/3/22)";"Manel";"2026-02-02 07:08:52.703";"2026-02-02"
"2026-02-02T07:15:27.732Z";"La jungla - (Apolo 29/3/22)";"Manel";"2026-02-02 07:15:27.732";"2026-02-02"
"2026-02-02T07:19:58.711Z";"Captatio benevolentiae - (Apolo 29/3/22)";"Manel";"2026-02-02 07:19:58.711";"2026-02-02"
"2026-02-02T07:29:51.466Z";"Les estrelles - (Apolo 29/3/22)";"Manel";"2026-02-02 07:29:51.466";"2026-02-02"
"2026-02-02T07:40:18.435Z";"Jo competeixo - (Apolo 29/3/22)";"Manel";"2026-02-02 07:40:18.435";"2026-02-02"
"2026-02-02T07:59:29.076Z";"Copacabana";"IZAL";"2026-02-02 07:59:29.076";"2026-02-02"
"2026-02-02T08:11:00.870Z";"Copacabana";"IZAL";"2026-02-02 08:11:00.87";"2026-02-02"
"2026-02-02T08:13:07.699Z";"Sabor a Mí";"Antonio González El Pescailla";"2026-02-02 08:13:07.699";"2026-02-02"
"2026-02-02T08:17:27.635Z";"La Meva Terra és el Mar";"Lax'n'Busto";"2026-02-02 08:17:27.635";"2026-02-02"
"2026-02-02T08:21:27.302Z";"Serem Ocells";"Oques Grasses";"2026-02-02 08:21:27.302";"2026-02-02"
"2026-02-02T08:31:05.630Z";"Estiu";"ZOO";"2026-02-02 08:31:05.63";"2026-02-02"
