"played_at";"track.name";"name";"played";"day"
"2025-09-23T02:09:06.164Z";"It Waited for Me";"ovo ~ Quack Jazz ~";"2025-09-23 02:09:06.164";"2025-09-23"
"2025-09-23T08:02:26.779Z";"Hippie Sunshine";"Kasabian";"2025-09-23 08:02:26.779";"2025-09-23"
"2025-09-23T08:06:02.597Z";"Club Foot";"Kasabian";"2025-09-23 08:06:02.597";"2025-09-23"
"2025-09-23T08:10:02.061Z";"My Number";"Foals";"2025-09-23 08:10:02.061";"2025-09-23"
"2025-09-23T08:13:26Z";"Naive";"The Kooks";"2025-09-23 08:13:26";"2025-09-23"
"2025-09-23T08:16:36.164Z";"Scream (Funk My Life Up)";"Paolo Nutini";"2025-09-23 08:16:36.164";"2025-09-23"
"2025-09-23T08:22:11.514Z";"She's Not Gone Yet but She's Leaving";"The Fratellis";"2025-09-23 08:22:11.514";"2025-09-23"
"2025-09-23T08:25:59.764Z";"Praise You (Radio Edit)";"Fatboy Slim";"2025-09-23 08:25:59.764";"2025-09-23"
"2025-09-23T08:29:17.129Z";"L.S.F.";"Kasabian";"2025-09-23 08:29:17.129";"2025-09-23"
"2025-09-23T08:33:22.431Z";"Mountain at My Gates";"Foals";"2025-09-23 08:33:22.431";"2025-09-23"
"2025-09-23T08:36:11.925Z";"She Moves In Her Own Way";"The Kooks";"2025-09-23 08:36:11.925";"2025-09-23"
"2025-09-23T08:39:30.317Z";"Lonely Boy - 2021 Remaster";"The Black Keys";"2025-09-23 08:39:30.317";"2025-09-23"
"2025-09-23T08:43:01.722Z";"Chelsea Dagger";"The Fratellis";"2025-09-23 08:43:01.722";"2025-09-23"
"2025-09-23T08:46:05.875Z";"Figure It Out";"Royal Blood";"2025-09-23 08:46:05.875";"2025-09-23"
"2025-09-23T08:49:42.038Z";"You're in Love with a Psycho";"Kasabian";"2025-09-23 08:49:42.038";"2025-09-23"
"2025-09-23T08:52:48.408Z";"Default";"Django Django";"2025-09-23 08:52:48.408";"2025-09-23"
"2025-09-23T10:21:35.460Z";"Ooh La";"The Kooks";"2025-09-23 10:21:35.46";"2025-09-23"
"2025-09-23T10:25:20.155Z";"Gold on the Ceiling - 2021 Remaster";"The Black Keys";"2025-09-23 10:25:20.155";"2025-09-23"
"2025-09-23T10:28:34.295Z";"Last Nite";"The Strokes";"2025-09-23 10:28:34.295";"2025-09-23"
"2025-09-23T10:32:10.731Z";"Whistle For The Choir";"The Fratellis";"2025-09-23 10:32:10.731";"2025-09-23"
"2025-09-23T10:36:26.432Z";"Fire";"Kasabian";"2025-09-23 10:36:26.432";"2025-09-23"
"2025-09-23T10:41:55.425Z";"Tales of Endurance, Pt. 4, 5 & 6";"Supergrass";"2025-09-23 10:41:55.425";"2025-09-23"
"2025-09-23T10:46:15.822Z";"Girls & Boys";"Blur";"2025-09-23 10:46:15.822";"2025-09-23"
"2025-09-23T10:49:28.193Z";"Leader of the Pack";"Wunderhorse";"2025-09-23 10:49:28.193";"2025-09-23"
"2025-09-23T11:05:35.793Z";"Bad Habit";"The Kooks";"2025-09-23 11:05:35.793";"2025-09-23"
"2025-09-23T11:10:14.261Z";"Set My Baby Free";"Ian Brown";"2025-09-23 11:10:14.261";"2025-09-23"
"2025-09-23T11:14:52.002Z";"Underdog";"Kasabian";"2025-09-23 11:14:52.002";"2025-09-23"
"2025-09-23T13:20:59.643Z";"Two Fingers";"Jake Bugg";"2025-09-23 13:20:59.643";"2025-09-23"
"2025-09-23T13:24:40.021Z";"Reptilia";"The Strokes";"2025-09-23 13:24:40.021";"2025-09-23"
"2025-09-23T13:28:01.617Z";"Banquet";"Bloc Party";"2025-09-23 13:28:01.617";"2025-09-23"
"2025-09-23T13:30:15.753Z";"Sofa Song";"The Kooks";"2025-09-23 13:30:15.753";"2025-09-23"
"2025-09-23T13:33:38.288Z";"When The Sun Goes Down";"Arctic Monkeys";"2025-09-23 13:33:38.288";"2025-09-23"
"2025-09-23T13:48:25.163Z";"Nuevo mundo (feat. Juancho Marqués)";"Fuel Fandango";"2025-09-23 13:48:25.163";"2025-09-23"
"2025-09-23T13:51:27.441Z";"Mi Yo Cabrón";"TéCanela";"2025-09-23 13:51:27.441";"2025-09-23"
"2025-09-23T13:55:05.152Z";"De la Cueva a los Olivos";"Queralt Lahoz";"2025-09-23 13:55:05.152";"2025-09-23"
"2025-09-23T14:00:42.219Z";"Mi Huella";"Fuel Fandango";"2025-09-23 14:00:42.219";"2025-09-23"
"2025-09-23T14:06:18.718Z";"Un Amor";"Amatria";"2025-09-23 14:06:18.718";"2025-09-23"
"2025-09-23T14:09:30.590Z";"La Luz - A COLORS SHOW";"María José Llergo";"2025-09-23 14:09:30.59";"2025-09-23"
"2025-09-23T14:14:11.518Z";"Patagonia";"Xoel López";"2025-09-23 14:14:11.518";"2025-09-23"
"2025-09-23T14:18:11.769Z";"Como el viento";"Depedro";"2025-09-23 14:18:11.769";"2025-09-23"
"2025-09-23T14:21:38.986Z";"Te llevo dentro (feat. Rozalén) - Mix 2019";"Colectivo Panamera";"2025-09-23 14:21:38.986";"2025-09-23"
"2025-09-23T14:24:52.597Z";"Alitas de mar (feat. Juanito Makandé)";"Tu Otra Bonita";"2025-09-23 14:24:52.597";"2025-09-23"
