"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-19T07:54:25.523Z";"Tunis In";"0lAGrFTyFDnTYfCxAglkeD";"Hot Swing Sextet";"0FywyaLz7YX2ejwWLM0MSq";;;"2026-09-19 07:54:25.523";"2026-09-19"
"2026-09-19T07:57:34.724Z";"Ya Ya Ya";"0BDJRKqx8Qj6EmM5o9P5Vr";"JONAS LOVV";"2MxmOoUgB4Z9k7x4V5IMy7";;;"2026-09-19 07:57:34.724";"2026-09-19"
"2026-09-19T08:00:00.129Z";"Tommi (seksipommi)";"6NayXQIy7SzSyEO9drruZD";"Benjamin";"5FgAhHocNrSCn7Ox87uyef";;;"2026-09-19 08:00:00.129";"2026-09-19"
"2026-09-19T08:02:59.217Z";"Cicciolina";"2XhuwL70EFtMKWWFeC4diK";"Erika Vikman";"6JVB6uiYxpF2K1PGsPRpWR";;;"2026-09-19 08:02:59.217";"2026-09-19"
"2026-09-19T08:05:41.933Z";"Kot Kot";"2FNvIASjAZfeVgdlN8dEkI";"Käärijä";"6LkMGN0t3HDNL8hIvma70r";;;"2026-09-19 08:05:41.933";"2026-09-19"
"2026-09-19T08:39:29.275Z";"Adam & Steve";"7m8pM10w9qD5y3JoPeNNeB";"Erika Vikman";"6JVB6uiYxpF2K1PGsPRpWR";;;"2026-09-19 08:39:29.275";"2026-09-19"
"2026-09-19T08:42:53.038Z";"Älä droppaa mun tunnelmaa";"1aty40lOztXmjuKi1XO81m";"Vesala";"5fyBhURKALJ81CC9X4DvZP";;;"2026-09-19 08:42:53.038";"2026-09-19"
"2026-09-19T08:46:25.220Z";"Hei rakas";"2XaewhXngZd2Zi4ijFIkK0";"Behm";"3bAa4FKwIgwWYHdaUJicmE";;;"2026-09-19 08:46:25.22";"2026-09-19"
"2026-09-19T08:50:18.949Z";"Kokeile Minua";"7edoig7WuqaiFxp5gyBdTu";"Haloo Helsinki!";"0JTMRuiDzOCjWuYtWMgv2s";;;"2026-09-19 08:50:18.949";"2026-09-19"
"2026-09-19T08:53:17.609Z";"Kuollut liekki";"1pEiJfcpRDglgmE50pf1uQ";"Benjamin";"5FgAhHocNrSCn7Ox87uyef";;;"2026-09-19 08:53:17.609";"2026-09-19"
