"played_at";"track.name";"name";"played";"day"
"2026-04-23T06:36:25.143Z";"Reiviluola";"Haloo Helsinki!";"2026-04-23 06:36:25.143";"2026-04-23"
"2026-04-23T06:38:27.508Z";"Amatimies";"JVG";"2026-04-23 06:38:27.508";"2026-04-23"
"2026-04-23T06:41:31.377Z";"Shanghain valot";"Annika Eklund";"2026-04-23 06:41:31.377";"2026-04-23"
"2026-04-23T06:44:43.774Z";"Frida";"Behm";"2026-04-23 06:44:43.774";"2026-04-23"
"2026-04-23T06:48:15.831Z";"Hei rakas";"Behm";"2026-04-23 06:48:15.831";"2026-04-23"
"2026-04-23T06:51:23.375Z";"Sinä Lähdit Pois";"Ultra Bra";"2026-04-23 06:51:23.375";"2026-04-23"
"2026-04-23T08:12:43.581Z";"Hei rakas";"Behm";"2026-04-23 08:12:43.581";"2026-04-23"
"2026-04-23T08:27:07.374Z";"Tytöt ei soita kitaraa";"Vesala";"2026-04-23 08:27:07.374";"2026-04-23"
"2026-04-23T08:30:08.573Z";"Hoida mut";"Benjamin";"2026-04-23 08:30:08.573";"2026-04-23"
"2026-04-23T08:33:27.273Z";"Polvet edellä puimuriin";"Behm";"2026-04-23 08:33:27.273";"2026-04-23"
"2026-04-23T08:35:52.531Z";"Jos Mun Pokka Pettää";"Haloo Helsinki!";"2026-04-23 08:35:52.531";"2026-04-23"
"2026-04-23T08:37:19.212Z";"Matkalaulu";"PMMP";"2026-04-23 08:37:19.212";"2026-04-23"
"2026-04-23T08:40:38.730Z";"Ei suomalaiset tanssi";"Haloo Helsinki!";"2026-04-23 08:40:38.73";"2026-04-23"
"2026-04-23T08:44:56.012Z";"Rakastaja";"KUUMAA";"2026-04-23 08:44:56.012";"2026-04-23"
"2026-04-23T08:49:01.624Z";"Saatilla";"Elokuu";"2026-04-23 08:49:01.624";"2026-04-23"
