"played_at";"track.name";"name";"played";"day"
"2025-08-31T06:07:05.702Z";"Camino al abismo";"Eddie Palmieri";"2025-08-31 06:07:05.702";"2025-08-31"
"2025-08-31T06:12:14.552Z";"Ringui Dingui - con SFDK";"Kase.O";"2025-08-31 06:12:14.552";"2025-08-31"
"2025-08-31T06:16:18.279Z";"A Lo Cubano";"Orishas";"2025-08-31 06:16:18.279";"2025-08-31"
"2025-08-31T06:20:46.758Z";"Orgullo Banderillero";"SFDK";"2025-08-31 06:20:46.758";"2025-08-31"
"2025-08-31T06:24:45.336Z";"Crazy";"Locoplaya";"2025-08-31 06:24:45.336";"2025-08-31"
"2025-08-31T15:47:53.647Z";"Pal Monte";"Fyahbwoy";"2025-08-31 15:47:53.647";"2025-08-31"
"2025-08-31T15:51:37.023Z";"Laula mulle laulu - preludi";"Saimaa";"2025-08-31 15:51:37.023";"2025-08-31"
"2025-08-31T15:56:48.244Z";"Laula mulle laulu";"Yona";"2025-08-31 15:56:48.244";"2025-08-31"
"2025-08-31T16:01:39.509Z";"Oy u luzi chervona kalyna";"Saimaa";"2025-08-31 16:01:39.509";"2025-08-31"
"2025-08-31T16:05:43.143Z";"Chervona ruta";"Saimaa";"2025-08-31 16:05:43.143";"2025-08-31"
"2025-08-31T16:11:16.780Z";"Kristallivirta";"Yona";"2025-08-31 16:11:16.78";"2025-08-31"
