"played_at";"track.name";"name";"played";"day"
"2026-06-02T07:27:03.586Z";"Aquí tens el meu braç";"Manel";"2026-06-02 07:27:03.586";"2026-06-02"
"2026-06-02T07:35:19.348Z";"Per la bona gent";"Manel";"2026-06-02 07:35:19.348";"2026-06-02"
"2026-06-02T07:39:23.351Z";"Els entusiasmats";"Manel";"2026-06-02 07:39:23.351";"2026-06-02"
"2026-06-02T07:41:46.856Z";"El vell músic";"Manel";"2026-06-02 07:41:46.856";"2026-06-02"
"2026-06-02T07:43:52.292Z";"L'Adela i el marge";"Manel";"2026-06-02 07:43:52.292";"2026-06-02"
"2026-06-02T09:24:28.952Z";"Les restes";"Manel";"2026-06-02 09:24:28.952";"2026-06-02"
"2026-06-02T09:29:42.509Z";"Formigues";"Manel";"2026-06-02 09:29:42.509";"2026-06-02"
"2026-06-02T09:33:15.404Z";"Les Estrelles";"Manel";"2026-06-02 09:33:15.404";"2026-06-02"
"2026-06-02T09:57:02.639Z";"Canvi de paradigma";"Manel";"2026-06-02 09:57:02.639";"2026-06-02"
"2026-06-02T10:01:12.869Z";"Amb un ram de clamídies";"Manel";"2026-06-02 10:01:12.869";"2026-06-02"
"2026-06-02T10:04:50.774Z";"Boy Band";"Manel";"2026-06-02 10:04:50.774";"2026-06-02"
"2026-06-02T10:08:43.553Z";"Cançó del dubte";"Manel";"2026-06-02 10:08:43.553";"2026-06-02"
"2026-06-02T10:12:29.405Z";"Perquè Vull";"Ovidi Montllor";"2026-06-02 10:12:29.405";"2026-06-02"
"2026-06-02T10:18:33.046Z";"S'ha mort l'home més vell d'Espolla";"La Ludwig Band";"2026-06-02 10:18:33.046";"2026-06-02"
"2026-06-02T10:21:29.940Z";"In The Night";"Oques Grasses";"2026-06-02 10:21:29.94";"2026-06-02"
