"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-03T04:47:44.844Z";"Wa Yeah!";"0BPIknt0SyI873a6N5QDBI";"Antònia Font";"503mwh1GWEiWy9bzzpiTFW";;;"2026-09-03 04:47:44.844";"2026-09-03"
"2026-09-03T05:30:37.237Z";"Matkalaulu";"5HCJ6vOnpuQSZR6RmjnorK";"PMMP";"6LUnsRyqOZdHGTZqMlWVV2";;;"2026-09-03 05:30:37.237";"2026-09-03"
"2026-09-03T05:34:10.322Z";"Sata vuotta";"4JOQfZXLJ1bFKTl1uimWhz";"Behm";"3bAa4FKwIgwWYHdaUJicmE";;;"2026-09-03 05:34:10.322";"2026-09-03"
"2026-09-03T05:38:16.229Z";"Saatilla";"6eVbO2bFYVkQ0So3P4Rv4t";"Elokuu";"0LqzBv7bOc73BPn8du1K2o";;;"2026-09-03 05:38:16.229";"2026-09-03"
"2026-09-03T05:41:15.274Z";"Cicciolina";"2XhuwL70EFtMKWWFeC4diK";"Erika Vikman";"6JVB6uiYxpF2K1PGsPRpWR";;;"2026-09-03 05:41:15.274";"2026-09-03"
"2026-09-03T05:44:13.940Z";"Kuollut liekki";"1pEiJfcpRDglgmE50pf1uQ";"Benjamin";"5FgAhHocNrSCn7Ox87uyef";;;"2026-09-03 05:44:13.94";"2026-09-03"
"2026-09-03T05:47:48.176Z";"Hirttää kiinni";"0AMkpxkUpCexyLFYxlj3jU";"Käärijä";"6LkMGN0t3HDNL8hIvma70r";;;"2026-09-03 05:47:48.176";"2026-09-03"
"2026-09-03T05:48:36.693Z";"Viulunkieli";"1Mr8Qi5WHGYp5nzqoyKl9X";"Käärijä";"6LkMGN0t3HDNL8hIvma70r";;;"2026-09-03 05:48:36.693";"2026-09-03"
"2026-09-03T07:00:31.634Z";"Uwu";"6nojXlanhpYU4a6vTOiF9k";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 07:00:31.634";"2026-09-03"
"2026-09-03T07:04:08.836Z";"Rico y Pico";"6QxY9uu1QHjTivZRPhftWE";"Chuwi";"6wF1Cz760dpdbX9RJIDpQW";;;"2026-09-03 07:04:08.836";"2026-09-03"
