"played_at";"track.name";"name";"played";"day"
"2026-07-10T05:20:10.305Z";"Siento por Ciento";"Cardellino";"2026-07-10 05:20:10.305";"2026-07-10"
"2026-07-10T05:23:45.350Z";"Dividido";"Alex Cuba";"2026-07-10 05:23:45.35";"2026-07-10"
"2026-07-10T05:28:45.176Z";"Váyanse Todos A Mamá";"Rawayana";"2026-07-10 05:28:45.176";"2026-07-10"
"2026-07-10T05:32:07.131Z";"Canela en Rama";"El Kanka";"2026-07-10 05:32:07.131";"2026-07-10"
"2026-07-10T05:35:47.922Z";"Cinturón Blanco";"Jorge Drexler";"2026-07-10 05:35:47.922";"2026-07-10"
"2026-07-10T05:39:53.960Z";"Apasionado";"El Zar";"2026-07-10 05:39:53.96";"2026-07-10"
"2026-07-10T05:43:25.145Z";"CONVERSACIONES CON EL TECHO";"Cardellino";"2026-07-10 05:43:25.145";"2026-07-10"
"2026-07-10T05:47:17.254Z";"Movimiento";"Jorge Drexler";"2026-07-10 05:47:17.254";"2026-07-10"
"2026-07-10T05:59:37.711Z";"La edad del cielo";"Jorge Drexler";"2026-07-10 05:59:37.711";"2026-07-10"
"2026-07-10T06:02:47.086Z";"Supersticiones";"Silvestre y La Naranja";"2026-07-10 06:02:47.086";"2026-07-10"
"2026-07-10T06:07:32.065Z";"Brindo";"Rawayana";"2026-07-10 06:07:32.065";"2026-07-10"
"2026-07-10T06:11:50.662Z";"Universos paralelos (feat. Ana Tijoux)";"Jorge Drexler";"2026-07-10 06:11:50.662";"2026-07-10"
"2026-07-10T06:32:16.211Z";"Booty call";"Käärijä";"2026-07-10 06:32:16.211";"2026-07-10"
"2026-07-10T06:35:14.318Z";"Temptation";"HUGEL";"2026-07-10 06:35:14.318";"2026-07-10"
