"played_at";"track.name";"name";"played";"day"
"2025-09-05T06:25:33.786Z";"Missä onnelliset naiset asuu";"OODA";"2025-09-05 06:25:33.786";"2025-09-05"
"2025-09-05T06:32:18.267Z";"Haluun elää";"Sara Siipola";"2025-09-05 06:32:18.267";"2025-09-05"
"2025-09-05T06:35:08.821Z";"Kaikki se aika";"Jenni Vartiainen";"2025-09-05 06:35:08.821";"2025-09-05"
"2025-09-05T06:40:38.166Z";"Traumat";"Jemina";"2025-09-05 06:40:38.166";"2025-09-05"
"2025-09-05T06:44:17.256Z";"Sulle";"OODA";"2025-09-05 06:44:17.256";"2025-09-05"
"2025-09-05T06:47:31.317Z";"Anna tulla";"BESS";"2025-09-05 06:47:31.317";"2025-09-05"
"2025-09-05T06:50:16.565Z";"Mitä sulle mahtaa kuulua";"Mielle";"2025-09-05 06:50:16.565";"2025-09-05"
"2025-09-05T06:53:58.168Z";"Sua x miljoona";"Josefiina";"2025-09-05 06:53:58.168";"2025-09-05"
"2025-09-05T06:58:30.973Z";"Ihmishirviö";"Jemina";"2025-09-05 06:58:30.973";"2025-09-05"
"2025-09-05T07:05:38.705Z";"Ilmaa";"Miika";"2025-09-05 07:05:38.705";"2025-09-05"
"2025-09-05T13:24:45.388Z";"Hetkeks";"CVPRI";"2025-09-05 13:24:45.388";"2025-09-05"
"2025-09-05T13:24:46.805Z";"Hetkeks";"CVPRI";"2025-09-05 13:24:46.805";"2025-09-05"
"2025-09-05T13:32:28.875Z";"Good'N Groovy";"Hot Swing Sextet";"2025-09-05 13:32:28.875";"2025-09-05"
"2025-09-05T13:35:38.675Z";"Bird Song";"Hot Swing Sextet";"2025-09-05 13:35:38.675";"2025-09-05"
"2025-09-05T13:39:45.221Z";"Frantonality";"Hot Swing Sextet";"2025-09-05 13:39:45.221";"2025-09-05"
"2025-09-05T13:43:08.749Z";"Tunis In";"Hot Swing Sextet";"2025-09-05 13:43:08.749";"2025-09-05"
"2025-09-05T13:47:03.948Z";"Groove Juice (I need it bad !)";"Hot Swing Sextet";"2025-09-05 13:47:03.948";"2025-09-05"
"2025-09-05T13:54:49.279Z";"Nobody Speak";"DJ Shadow";"2025-09-05 13:54:49.279";"2025-09-05"
"2025-09-05T13:58:51.719Z";"The Inside Man";"Funky Destination";"2025-09-05 13:58:51.719";"2025-09-05"
"2025-09-05T14:02:05.884Z";"Bene ma non benissimo";"Shade";"2025-09-05 14:02:05.884";"2025-09-05"
"2025-09-05T14:07:28.763Z";"Lose Yourself";"Eminem";"2025-09-05 14:07:28.763";"2025-09-05"
"2025-09-05T14:11:43.930Z";"Mistadobalina";"Del The Funky Homosapien";"2025-09-05 14:11:43.93";"2025-09-05"
"2025-09-05T14:21:28.205Z";"Pan Caliente";"Capaz";"2025-09-05 14:21:28.205";"2025-09-05"
"2025-09-05T14:28:01.526Z";"Pietermaritzburg";"Felix Laband";"2025-09-05 14:28:01.526";"2025-09-05"
"2025-09-05T14:32:40.015Z";"Aire";"Joaquín Cornejo";"2025-09-05 14:32:40.015";"2025-09-05"
"2025-09-05T14:36:17.475Z";"Baixi Baixi";"Yeahman";"2025-09-05 14:36:17.475";"2025-09-05"
"2025-09-05T14:41:31.688Z";"Canción de la Nostalgia";"Jin Yerei";"2025-09-05 14:41:31.688";"2025-09-05"
"2025-09-05T14:46:14.021Z";"Aguas Claras";"El Búho";"2025-09-05 14:46:14.021";"2025-09-05"
"2025-09-05T14:52:14.464Z";"El Camino De Mi Alma";"Hermanos Gutiérrez";"2025-09-05 14:52:14.464";"2025-09-05"
"2025-09-05T14:55:39.451Z";"Sastanàqqàm";"Tinariwen";"2025-09-05 14:55:39.451";"2025-09-05"
"2025-09-05T15:01:08.449Z";"Walk";"Jean du Voyage";"2025-09-05 15:01:08.449";"2025-09-05"
"2025-09-05T15:06:15.910Z";"Criançada (con Castello Branco)";"Nicola Cruz";"2025-09-05 15:06:15.91";"2025-09-05"
"2025-09-05T15:09:07.398Z";"Bones (feat. Jófriður)";"Low Roar";"2025-09-05 15:09:07.398";"2025-09-05"
"2025-09-05T15:12:21.738Z";"Batismo";"Populous";"2025-09-05 15:12:21.738";"2025-09-05"
"2025-09-05T16:03:48.954Z";"Prelude Ala Cha Cha";"Woody Herman";"2025-09-05 16:03:48.954";"2025-09-05"
