"played_at";"track.name";"name";"played";"day"
"2026-06-17T07:25:45.164Z";"Back to the Apple";"Count Basie";"2026-06-17 07:25:45.164";"2026-06-17"
"2026-06-17T07:30:24.566Z";"Wade in the Water";"Tommy Dorsey Orchestra";"2026-06-17 07:30:24.566";"2026-06-17"
"2026-06-17T07:43:02.309Z";"Hawaiian War Chant";"Tommy Dorsey Orchestra";"2026-06-17 07:43:02.309";"2026-06-17"
"2026-06-17T07:45:23.541Z";"Swanee River";"Tommy Dorsey Orchestra";"2026-06-17 07:45:23.541";"2026-06-17"
"2026-06-17T07:49:38.541Z";"Intermission Riff";"Stan Kenton";"2026-06-17 07:49:38.541";"2026-06-17"
"2026-06-17T07:54:15.268Z";"Tickle Toe";"Lester's Blues";"2026-06-17 07:54:15.268";"2026-06-17"
"2026-06-17T07:57:59.618Z";"Vine Street Rumble";"Count Basie";"2026-06-17 07:57:59.618";"2026-06-17"
"2026-06-17T08:04:52.066Z";"This Could Be the Start of Something Big";"Count Basie";"2026-06-17 08:04:52.066";"2026-06-17"
"2026-06-17T08:08:33.270Z";"I Dreamt I Dwelt in Harlem";"Herb Miller Orchestra";"2026-06-17 08:08:33.27";"2026-06-17"
"2026-06-17T10:54:35.487Z";"I'm Coming Virginia";"Bix Beiderbecke";"2026-06-17 10:54:35.487";"2026-06-17"
