"played_at";"track.name";"name";"played";"day"
"2026-07-08T06:58:53.398Z";"Rule #34";"Fish in a Birdcage";"2026-07-08 06:58:53.398";"2026-07-08"
"2026-07-08T07:05:26.492Z";"Troubles";"Ren";"2026-07-08 07:05:26.492";"2026-07-08"
"2026-07-08T07:08:23.009Z";"Humble";"Ren";"2026-07-08 07:08:23.009";"2026-07-08"
"2026-07-08T07:16:23.099Z";"Bones (feat. Jófriður)";"Low Roar";"2026-07-08 07:16:23.099";"2026-07-08"
"2026-07-08T07:19:21.844Z";"Mona Lisa";"Rayelle";"2026-07-08 07:19:21.844";"2026-07-08"
"2026-07-08T07:23:26.087Z";"La nube";"Amatria";"2026-07-08 07:23:26.087";"2026-07-08"
"2026-07-08T07:27:08.142Z";"berlin U5";"Zahara";"2026-07-08 07:27:08.142";"2026-07-08"
"2026-07-08T07:32:17.813Z";"No hay miedo";"León Benavente";"2026-07-08 07:32:17.813";"2026-07-08"
"2026-07-08T07:44:26.189Z";"Un Amor";"Amatria";"2026-07-08 07:44:26.189";"2026-07-08"
"2026-07-08T07:48:01.020Z";"Dopamina";"Veintiuno";"2026-07-08 07:48:01.02";"2026-07-08"
