"played_at";"track.name";"name";"played";"day"
"2025-11-20T06:13:40.341Z";"Me Maten - Live at NPR's Tiny Desk";"C. Tangana";"2025-11-20 06:13:40.341";"2025-11-20"
"2025-11-20T06:16:20.296Z";"Hablar De Nada";"Viva Suecia";"2025-11-20 06:16:20.296";"2025-11-20"
"2025-11-20T06:18:50.189Z";"El Principio de algo";"La La Love You";"2025-11-20 06:18:50.189";"2025-11-20"
"2025-11-20T06:22:20.237Z";"Noche de Setas";"Pony Bravo";"2025-11-20 06:22:20.237";"2025-11-20"
"2025-11-20T06:25:51.167Z";"Hay un Hombre en España";"Astrud";"2025-11-20 06:25:51.167";"2025-11-20"
"2025-11-20T06:29:50.340Z";"Tierra";"Xoel López";"2025-11-20 06:29:50.34";"2025-11-20"
"2025-11-20T06:33:46.383Z";"Chinches";"Amatria";"2025-11-20 06:33:46.383";"2025-11-20"
"2025-11-20T06:40:05.992Z";"Jo competeixo - (Apolo 29/3/22)";"Manel";"2025-11-20 06:40:05.992";"2025-11-20"
"2025-11-20T06:41:36.012Z";"Tuyo";"Zahara";"2025-11-20 06:41:36.012";"2025-11-20"
"2025-11-20T06:48:25.794Z";"La Salvación";"Arde Bogotá";"2025-11-20 06:48:25.794";"2025-11-20"
"2025-11-20T07:16:18.799Z";"Vete";"Atk Epop";"2025-11-20 07:16:18.799";"2025-11-20"
"2025-11-20T07:36:37.977Z";"Loco";"Atk Epop";"2025-11-20 07:36:37.977";"2025-11-20"
"2025-11-20T07:49:56.893Z";"Sabotatge - (Apolo 29/3/22)";"Manel";"2025-11-20 07:49:56.893";"2025-11-20"
