"played_at";"track.name";"track.id";"name";"artist.id";"featured_artists";"featured_artist_ids";"played";"day"
"2026-09-18T05:04:00.865Z";"Plans";"20AIH9Jv4Rcj2Gxp8ywzIN";"Brandon Flowers";"18Zv2g2vUcEGqJf6WnjfXN";;;"2026-09-18 05:04:00.865";"2026-09-18"
"2026-09-18T05:43:44.659Z";"I Heard It Through The Grapevine";"0eOt6ksp9ng4a00UdIw2OE";"Creedence Clearwater Revival";"3IYUhFvPQItj6xySrBmZkd";;;"2026-09-18 05:43:44.659";"2026-09-18"
"2026-09-18T05:47:12.583Z";"Long Train Runnin'";"4nXkbcTj3nyww1cHkw5RAP";"The Doobie Brothers";"39T6qqI0jDtSWWioX8eGJz";;;"2026-09-18 05:47:12.583";"2026-09-18"
"2026-09-18T05:50:12.430Z";"Bad, Bad Leroy Brown";"2r3XNMon9K7bl2KTtHsaQO";"Jim Croce";"1R6Hx1tJ2VOUyodEpC12xM";;;"2026-09-18 05:50:12.43";"2026-09-18"
"2026-09-18T06:15:01.462Z";"Vehicle";"6hnyQ0YpiO35rutiLLHLmr";"The Ides Of March";"1Csjn2SQV7R9szDhhR7Aji";;;"2026-09-18 06:15:01.462";"2026-09-18"
"2026-09-18T11:50:24.709Z";"Vehicle";"6hnyQ0YpiO35rutiLLHLmr";"The Ides Of March";"1Csjn2SQV7R9szDhhR7Aji";;;"2026-09-18 11:50:24.709";"2026-09-18"
"2026-09-18T11:53:20.192Z";"Baby Did A Bad Bad Thing - Remastered 2025";"6Wq3cTBC3flq3oWPvjnSNy";"Chris Isaak";"7290H8m1Dwt8G7jm1y9CQx";;;"2026-09-18 11:53:20.192";"2026-09-18"
"2026-09-18T12:49:53.249Z";"Owner of a Lonely Heart";"0GTK6TesV108Jj5D3MHsYb";"Yes";"7AC976RDJzL2asmZuz7qil";;;"2026-09-18 12:49:53.249";"2026-09-18"
"2026-09-18T12:55:38.059Z";"Love Her Madly";"3MFFDRC4wTN9JNGtzXsZlN";"The Doors";"22WZ7M8sxp5THdruNY3gXt";;;"2026-09-18 12:55:38.059";"2026-09-18"
"2026-09-18T12:58:14.253Z";"Hold On, I'm Comin'";"6PgVDY8GTkxF3GmhVGPzoB";"Sam & Dave";"2BVYdY4PyfCF9z4NrkhEB2";;;"2026-09-18 12:58:14.253";"2026-09-18"
"2026-09-18T13:00:36.697Z";"Shakin' All Over";"6Xv160PuntxAtb67Ed4t4I";"Johnny Kidd & The Pirates";"52y1cRHUkI0kQqIXCg6JuZ";;;"2026-09-18 13:00:36.697";"2026-09-18"
"2026-09-18T16:44:39.867Z";"I Put A Spell On You";"4SDywo3ykB2PEthjXvo1UP";"Creedence Clearwater Revival";"3IYUhFvPQItj6xySrBmZkd";;;"2026-09-18 16:44:39.867";"2026-09-18"
"2026-09-18T16:48:37.819Z";"I Put A Spell On You";"4SDywo3ykB2PEthjXvo1UP";"Creedence Clearwater Revival";"3IYUhFvPQItj6xySrBmZkd";;;"2026-09-18 16:48:37.819";"2026-09-18"
"2026-09-18T16:51:17.310Z";"Soul Man";"4eGHlplaq1ME8oetnTuFFf";"Sam & Dave";"2BVYdY4PyfCF9z4NrkhEB2";;;"2026-09-18 16:51:17.31";"2026-09-18"
"2026-09-18T16:53:43.845Z";"Break on Through (To the Other Side)";"6ToM0uwxtPKo9CMpbPGYvM";"The Doors";"22WZ7M8sxp5THdruNY3gXt";;;"2026-09-18 16:53:43.845";"2026-09-18"
"2026-09-18T16:56:24.750Z";"Boom Boom";"6gJnxMZphJt3sk2JJXTkoJ";"John Lee Hooker";"1yNOfXGQNGjAynk77wv85x";;;"2026-09-18 16:56:24.75";"2026-09-18"
"2026-09-18T16:59:04.697Z";"Breakfast In America - Remastered 2026";"3omTpa42nUfQS3OHiRUSeF";"Supertramp";"3JsMj0DEzyWc0VDlHuy9Bx";;;"2026-09-18 16:59:04.697";"2026-09-18"
"2026-09-18T17:05:29.872Z";"I Put A Spell On You";"4SDywo3ykB2PEthjXvo1UP";"Creedence Clearwater Revival";"3IYUhFvPQItj6xySrBmZkd";;;"2026-09-18 17:05:29.872";"2026-09-18"
"2026-09-18T17:08:10.917Z";"Boom Boom";"6gJnxMZphJt3sk2JJXTkoJ";"John Lee Hooker";"1yNOfXGQNGjAynk77wv85x";;;"2026-09-18 17:08:10.917";"2026-09-18"
"2026-09-18T21:20:09.291Z";"Street Of Dreams";"70X6SFkjCUZ0nRBUGXddTn";"U2";"51Blml2LZPmy7TTiAg47vQ";;;"2026-09-18 21:20:09.291";"2026-09-18"
"2026-09-18T21:24:37.071Z";"Martini Me Fatso";"1Q8UYqRhY8rrQU2kZsaYM3";"Matt Berninger";"27jRNjIvlUcGN7FBRDnqhp";;;"2026-09-18 21:24:37.071";"2026-09-18"
"2026-09-18T21:27:52.797Z";"In Motion";"2D7XbB8lwQDil7ot7UG5f0";"The Snuts";"4AzAfQNuAyKOFG4DZMsdAo";;;"2026-09-18 21:27:52.797";"2026-09-18"
"2026-09-18T21:31:34.335Z";"Evergreen";"3fLX6yRLD2IkWQUxDJEQ0S";"Young the Giant";"4j56EQDQu5XnL7R3E9iFJT";;;"2026-09-18 21:31:34.335";"2026-09-18"
"2026-09-18T21:36:33.179Z";"Country Mile";"4IgnifzBluy8pw0f99NpFy";"U2";"51Blml2LZPmy7TTiAg47vQ";;;"2026-09-18 21:36:33.179";"2026-09-18"
"2026-09-18T21:39:40.084Z";"Hippie Sunshine";"23HpBB4VRJQTLOB8mqCMx2";"Kasabian";"11wRdbnoYqRddKBrpHt4Ue";;;"2026-09-18 21:39:40.084";"2026-09-18"
"2026-09-18T21:42:45.936Z";"Tastes So Good";"1zpv7um6Ukk3pkNMtfaYM7";"Niall Horan";"1Hsdzj7Dlq2I7tHP7501T4";;;"2026-09-18 21:42:45.936";"2026-09-18"
"2026-09-18T21:45:26.554Z";"Crew";"1R3Q4nrXx2jtzH2uRuh3RY";"O.A.R.";"1Cq0LAHFfvUTBEtMPXUidI";;;"2026-09-18 21:45:26.554";"2026-09-18"
