"played_at";"track.name";"name";"played";"day"
"2026-05-11T05:32:35.616Z";"Ryderz";"Hudson Mohawke";"2026-05-11 05:32:35.616";"2026-05-11"
"2026-05-11T05:55:31.937Z";"San Francisco Boy";"Käärijä";"2026-05-11 05:55:31.937";"2026-05-11"
"2026-05-11T06:01:40.882Z";"Tipus suite - (Apolo 29/3/22)";"Manel";"2026-05-11 06:01:40.882";"2026-05-11"
"2026-05-11T06:12:02.653Z";"Jo competeixo - (Apolo 29/3/22)";"Manel";"2026-05-11 06:12:02.653";"2026-05-11"
"2026-05-11T06:20:25.159Z";"Formigues - (Apolo 29/3/22)";"Manel";"2026-05-11 06:20:25.159";"2026-05-11"
"2026-05-11T06:26:58.264Z";"Al mar - (Apolo 29/3/22)";"Manel";"2026-05-11 06:26:58.264";"2026-05-11"
"2026-05-11T06:32:47.353Z";"La gent normal - (Apolo 29/3/22)";"Manel";"2026-05-11 06:32:47.353";"2026-05-11"
"2026-05-11T06:38:41.863Z";"Les estrelles - (Apolo 29/3/22)";"Manel";"2026-05-11 06:38:41.863";"2026-05-11"
"2026-05-11T06:43:43.164Z";"Mala Sang";"Sopa De Cabra";"2026-05-11 06:43:43.164";"2026-05-11"
"2026-05-11T07:06:42.573Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2026-05-11 07:06:42.573";"2026-05-11"
"2026-05-11T07:12:15.660Z";"Ylös alas outo lumo";"Pyhimys";"2026-05-11 07:12:15.66";"2026-05-11"
"2026-05-11T07:22:41.821Z";"Corren";"Gossos";"2026-05-11 07:22:41.821";"2026-05-11"
"2026-05-11T09:09:34.889Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2026-05-11 09:09:34.889";"2026-05-11"
"2026-05-11T09:12:12.114Z";"Planeando el Tiempo";"Elsa y Elmar";"2026-05-11 09:12:12.114";"2026-05-11"
"2026-05-11T09:15:14.316Z";"Carmesí";"Vicente Garcia";"2026-05-11 09:15:14.316";"2026-05-11"
"2026-05-11T09:20:18.250Z";"Caramelo";"La Lá";"2026-05-11 09:20:18.25";"2026-05-11"
"2026-05-11T09:22:07.970Z";"Chachachá";"Jósean Log";"2026-05-11 09:22:07.97";"2026-05-11"
"2026-05-11T09:23:49.638Z";"Chachachá";"Jósean Log";"2026-05-11 09:23:49.638";"2026-05-11"
