"played_at";"track.name";"name";"played";"day"
"2026-06-22T04:44:36.132Z";"LA FAMA";"ROSALÍA";"2026-06-22 04:44:36.132";"2026-06-22"
"2026-06-22T04:47:38.030Z";"Carmesí";"Vicente Garcia";"2026-06-22 04:47:38.03";"2026-06-22"
"2026-06-22T04:51:52.518Z";"Bonito";"Jarabe De Palo";"2026-06-22 04:51:52.518";"2026-06-22"
"2026-06-22T04:55:56.662Z";"Tití Me Preguntó";"Bad Bunny";"2026-06-22 04:55:56.662";"2026-06-22"
"2026-06-22T04:58:04.217Z";"Cafeliko";"Jimena Amarillo";"2026-06-22 04:58:04.217";"2026-06-22"
"2026-06-22T05:00:41.438Z";"DESPECHÁ";"ROSALÍA";"2026-06-22 05:00:41.438";"2026-06-22"
"2026-06-22T05:04:01.810Z";"Al Norte";"Silvana Estrada";"2026-06-22 05:04:01.81";"2026-06-22"
"2026-06-22T05:07:09.294Z";"Ingobernable";"C. Tangana";"2026-06-22 05:07:09.294";"2026-06-22"
"2026-06-22T05:09:59.633Z";"A Veces Soy Feliz";"Charlie Palmieri";"2026-06-22 05:09:59.633";"2026-06-22"
"2026-06-22T05:14:21.388Z";"Mambo Te Llama";"Orchestra Mambo International";"2026-06-22 05:14:21.388";"2026-06-22"
"2026-06-22T05:17:53.867Z";"Plei";"Chuwi";"2026-06-22 05:17:53.867";"2026-06-22"
"2026-06-22T05:22:19.426Z";"La culpa";"El Timba";"2026-06-22 05:22:19.426";"2026-06-22"
"2026-06-22T05:25:43.743Z";"Tikiri - Live at NPR's Tiny Desk";"Chuwi";"2026-06-22 05:25:43.743";"2026-06-22"
"2026-06-22T05:30:19.809Z";"Para no olvidar - En directo 2005";"Andrés Calamaro";"2026-06-22 05:30:19.809";"2026-06-22"
"2026-06-22T05:38:56.709Z";"El lado oscuro";"Jarabe De Palo";"2026-06-22 05:38:56.709";"2026-06-22"
"2026-06-22T05:41:22.385Z";"Accidente";"Las Ligas Menores";"2026-06-22 05:41:22.385";"2026-06-22"
"2026-06-22T05:45:44.014Z";"La flaca";"Jarabe De Palo";"2026-06-22 05:45:44.014";"2026-06-22"
"2026-06-22T05:48:45.503Z";"BESO";"ROSALÍA";"2026-06-22 05:48:45.503";"2026-06-22"
"2026-06-22T05:50:09.478Z";"BESO";"ROSALÍA";"2026-06-22 05:50:09.478";"2026-06-22"
"2026-06-22T05:55:09.459Z";"Abuelita - Remastered 2024";"Willie Colón";"2026-06-22 05:55:09.459";"2026-06-22"
