"played_at";"track.name";"name";"played";"day"
"2026-05-21T06:01:11.415Z";"La Rambla";"Quimi Portet";"2026-05-21 06:01:11.415";"2026-05-21"
"2026-05-21T06:23:20.280Z";"El Far del Sud";"Sopa De Cabra";"2026-05-21 06:23:20.28";"2026-05-21"
"2026-05-21T06:35:28.366Z";"Sueño con serpientes";"Silvio Rodríguez";"2026-05-21 06:35:28.366";"2026-05-21"
"2026-05-21T06:40:03.777Z";"¿A Dónde Van?";"Silvio Rodríguez";"2026-05-21 06:40:03.777";"2026-05-21"
"2026-05-21T06:43:48.382Z";"Cambalache";"Diego Guerrero";"2026-05-21 06:43:48.382";"2026-05-21"
"2026-05-21T06:46:40.560Z";"Óleo de una mujer con sombrero";"Lester Paredes";"2026-05-21 06:46:40.56";"2026-05-21"
"2026-05-21T06:50:07.092Z";"Dos Gardenias";"Los Gofiones";"2026-05-21 06:50:07.092";"2026-05-21"
"2026-05-21T06:54:46.472Z";"El Necio";"Hermano Hormiga";"2026-05-21 06:54:46.472";"2026-05-21"
"2026-05-21T06:57:48.719Z";"Quererte";"Pedro Pastor";"2026-05-21 06:57:48.719";"2026-05-21"
"2026-05-21T07:57:15.181Z";"Días y Flores";"Silvio Rodríguez";"2026-05-21 07:57:15.181";"2026-05-21"
"2026-05-21T08:00:13.285Z";"Días y Flores";"Silvio Rodríguez";"2026-05-21 08:00:13.285";"2026-05-21"
"2026-05-21T08:03:17.039Z";"Quiero Mejor";"Kevin Johansen";"2026-05-21 08:03:17.039";"2026-05-21"
"2026-05-21T08:06:41.036Z";"Aquellos Ojos Verdes";"Virado";"2026-05-21 08:06:41.036";"2026-05-21"
"2026-05-21T08:15:51.637Z";"Las Gallinas Y El Zorro";"NIKOKONT";"2026-05-21 08:15:51.637";"2026-05-21"
"2026-05-21T08:19:00.864Z";"TANZSCHEIN";"COSMÓ";"2026-05-21 08:19:00.864";"2026-05-21"
"2026-05-21T08:21:47.156Z";"Galopp!";"BIBIZA";"2026-05-21 08:21:47.156";"2026-05-21"
"2026-05-21T08:27:19.129Z";"Swingin'";"Saunders King";"2026-05-21 08:27:19.129";"2026-05-21"
"2026-05-21T08:34:53.375Z";"Swingin'";"Saunders King";"2026-05-21 08:34:53.375";"2026-05-21"
"2026-05-21T08:48:35.630Z";"Swingin'";"Saunders King";"2026-05-21 08:48:35.63";"2026-05-21"
"2026-05-21T08:57:22.846Z";"Swingin'";"Saunders King";"2026-05-21 08:57:22.846";"2026-05-21"
"2026-05-21T10:21:29.636Z";"Swingin'";"Saunders King";"2026-05-21 10:21:29.636";"2026-05-21"
"2026-05-21T10:42:01.724Z";"Reiviluola";"Haloo Helsinki!";"2026-05-21 10:42:01.724";"2026-05-21"
"2026-05-21T10:45:40.730Z";"Kukkameri";"Haloo Helsinki!";"2026-05-21 10:45:40.73";"2026-05-21"
"2026-05-21T10:50:06.827Z";"Kerran kuussa";"Haloo Helsinki!";"2026-05-21 10:50:06.827";"2026-05-21"
"2026-05-21T10:54:36.126Z";"Piilotan mun kyyneleet";"Haloo Helsinki!";"2026-05-21 10:54:36.126";"2026-05-21"
