"played_at";"track.name";"name";"played";"day"
"2025-09-22T13:53:04.330Z";"Taulu";"Asa";"2025-09-22 13:53:04.33";"2025-09-22"
"2025-09-22T14:04:52.060Z";"You Do Something To Me";"Ella Fitzgerald";"2025-09-22 14:04:52.06";"2025-09-22"
"2025-09-22T14:08:38.351Z";"The Cat Walk";"Le Dancing Pepa Swing Band";"2025-09-22 14:08:38.351";"2025-09-22"
"2025-09-22T14:11:48.545Z";"For Dancers Only (05-22-50)";"Sy Oliver";"2025-09-22 14:11:48.545";"2025-09-22"
"2025-09-22T14:15:09.654Z";"A Smo-o-o-oth One (feat. Benny Goodman & Charlie Christian)";"Benny Goodman Sextet";"2025-09-22 14:15:09.654";"2025-09-22"
"2025-09-22T14:22:28.734Z";"Titans";"Major Lazer";"2025-09-22 14:22:28.734";"2025-09-22"
"2025-09-22T14:25:07.467Z";"Position";"Shenseea";"2025-09-22 14:25:07.467";"2025-09-22"
"2025-09-22T14:34:00.569Z";"Savoy Blip";"Jonathan Stout and his Campus Five";"2025-09-22 14:34:00.569";"2025-09-22"
"2025-09-22T14:53:32.153Z";"Woke up Clipped";"Hot Swing Sextet";"2025-09-22 14:53:32.153";"2025-09-22"
"2025-09-22T15:09:17.457Z";"One Scotch, One Bourbon, One Beer";"Amos Milburn";"2025-09-22 15:09:17.457";"2025-09-22"
"2025-09-22T15:22:25.334Z";"Shiny Stockings";"Ella Fitzgerald";"2025-09-22 15:22:25.334";"2025-09-22"
"2025-09-22T15:29:05.107Z";"Like It Is";"Heart of Dixie";"2025-09-22 15:29:05.107";"2025-09-22"
"2025-09-22T15:34:28.193Z";"Woke up Clipped";"Hot Swing Sextet";"2025-09-22 15:34:28.193";"2025-09-22"
"2025-09-22T15:37:40.185Z";"Shiny Stockings";"Ella Fitzgerald";"2025-09-22 15:37:40.185";"2025-09-22"
"2025-09-22T15:40:37.576Z";"One Scotch, One Bourbon, One Beer";"Amos Milburn";"2025-09-22 15:40:37.576";"2025-09-22"
