"played_at";"track.name";"name";"played";"day"
"2025-11-18T06:27:55.311Z";"Fucking Around";"The Echo-Friendly";"2025-11-18 06:27:55.311";"2025-11-18"
"2025-11-18T06:35:38.232Z";"The John Wayne";"Little Green Cars";"2025-11-18 06:35:38.232";"2025-11-18"
"2025-11-18T06:39:41.402Z";"When The Lights Go Out";"Crybaby";"2025-11-18 06:39:41.402";"2025-11-18"
"2025-11-18T06:43:27.207Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2025-11-18 06:43:27.207";"2025-11-18"
"2025-11-18T06:43:50.547Z";"A 1000 Times";"Hamilton Leithauser";"2025-11-18 06:43:50.547";"2025-11-18"
"2025-11-18T06:47:50.612Z";"Myriad Harbour";"The New Pornographers";"2025-11-18 06:47:50.612";"2025-11-18"
"2025-11-18T06:52:56.468Z";"I Already Forgot Everything You Said";"The Dig";"2025-11-18 06:52:56.468";"2025-11-18"
"2025-11-18T06:56:45.195Z";"Lake Michigan";"Rogue Wave";"2025-11-18 06:56:45.195";"2025-11-18"
"2025-11-18T07:00:29.595Z";"Twenty Miles";"Deer Tick";"2025-11-18 07:00:29.595";"2025-11-18"
"2025-11-18T07:04:22.813Z";"Ooh Song";"DYAN";"2025-11-18 07:04:22.813";"2025-11-18"
"2025-11-18T07:08:18.494Z";"My Zero";"Ezra Furman";"2025-11-18 07:08:18.494";"2025-11-18"
"2025-11-18T07:12:50.414Z";"Money Rain Down";"Big Black Delta";"2025-11-18 07:12:50.414";"2025-11-18"
"2025-11-18T07:16:35.483Z";"Ride On / Right On";"Phosphorescent";"2025-11-18 07:16:35.483";"2025-11-18"
"2025-11-18T07:21:42.954Z";"Destroyer";"Panama";"2025-11-18 07:21:42.954";"2025-11-18"
"2025-11-18T07:24:56.958Z";"Three White Horses";"Andrew Bird";"2025-11-18 07:24:56.958";"2025-11-18"
"2025-11-18T11:26:18.760Z";"Break the Silence";"The Dig";"2025-11-18 11:26:18.76";"2025-11-18"
"2025-11-18T11:30:54.062Z";"Come On";"Mikhael Paskalev";"2025-11-18 11:30:54.062";"2025-11-18"
"2025-11-18T11:35:24.644Z";"Fuck It and Whatever";"The Echo-Friendly";"2025-11-18 11:35:24.644";"2025-11-18"
"2025-11-18T11:37:45.920Z";"I Don't Recall";"Lavender Diamond";"2025-11-18 11:37:45.92";"2025-11-18"
"2025-11-18T11:40:08.601Z";"The Hucklebuck - Live On The Ed Sullivan Show, October 9, 1949";"Pearl Bailey";"2025-11-18 11:40:08.601";"2025-11-18"
"2025-11-18T11:43:22.132Z";"Harlem Rhumbain' The Blues (12-03-40)";"Hot Lips Page";"2025-11-18 11:43:22.132";"2025-11-18"
"2025-11-18T11:47:41.672Z";"(Un) Easy Does It";"Count Basie Trio";"2025-11-18 11:47:41.672";"2025-11-18"
"2025-11-18T13:48:52.869Z";"Apollo Jump";"Lucky Millinder";"2025-11-18 13:48:52.869";"2025-11-18"
"2025-11-18T13:59:51.643Z";"Apollo Jump";"Lucky Millinder";"2025-11-18 13:59:51.643";"2025-11-18"
"2025-11-18T14:02:49.690Z";"You Talk a Little Trash";"Cootie Williams";"2025-11-18 14:02:49.69";"2025-11-18"
"2025-11-18T14:05:50.171Z";"Three Little Words";"Bud Freeman";"2025-11-18 14:05:50.171";"2025-11-18"
"2025-11-18T14:09:18.417Z";"Moten Swing";"Hot Lips Page";"2025-11-18 14:09:18.417";"2025-11-18"
"2025-11-18T14:14:00.346Z";"Sexo, Violencia y Llantas";"ROSALÍA";"2025-11-18 14:14:00.346";"2025-11-18"
"2025-11-18T14:17:50.399Z";"Reliquia";"ROSALÍA";"2025-11-18 14:17:50.399";"2025-11-18"
"2025-11-18T14:21:54.045Z";"Divinize";"ROSALÍA";"2025-11-18 14:21:54.045";"2025-11-18"
"2025-11-18T14:26:01.904Z";"Porcelana";"ROSALÍA";"2025-11-18 14:26:01.904";"2025-11-18"
"2025-11-18T14:30:32.137Z";"Mio Cristo Piange Diamanti";"ROSALÍA";"2025-11-18 14:30:32.137";"2025-11-18"
"2025-11-18T14:33:55.223Z";"Berghain";"ROSALÍA";"2025-11-18 14:33:55.223";"2025-11-18"
"2025-11-18T14:37:10.329Z";"La Perla";"ROSALÍA";"2025-11-18 14:37:10.329";"2025-11-18"
"2025-11-18T14:39:30.404Z";"Mundo Nuevo";"ROSALÍA";"2025-11-18 14:39:30.404";"2025-11-18"
"2025-11-18T14:41:14.931Z";"De Madrugá";"ROSALÍA";"2025-11-18 14:41:14.931";"2025-11-18"
"2025-11-18T14:43:26.179Z";"Dios Es Un Stalker";"ROSALÍA";"2025-11-18 14:43:26.179";"2025-11-18"
"2025-11-18T14:47:43.930Z";"La Yugular";"ROSALÍA";"2025-11-18 14:47:43.93";"2025-11-18"
