"played_at";"track.name";"name";"played";"day"
"2026-01-16T06:29:46.032Z";"Bienvenidos A La Tierra";"Rawayana";"2026-01-16 06:29:46.032";"2026-01-16"
"2026-01-16T06:32:58.926Z";"LA VILLA";"Ryan Castro";"2026-01-16 06:32:58.926";"2026-01-16"
"2026-01-16T06:37:20.055Z";"Culpable";"Junior H";"2026-01-16 06:37:20.055";"2026-01-16"
"2026-01-16T06:44:27.517Z";"Vueltas";"Not for Radio";"2026-01-16 06:44:27.517";"2026-01-16"
"2026-01-16T06:47:30.939Z";"aunquetelopida";"MAGNA";"2026-01-16 06:47:30.939";"2026-01-16"
"2026-01-16T06:52:56.572Z";"Cuando No Era Cantante - Remix";"El Bogueto";"2026-01-16 06:52:56.572";"2026-01-16"
"2026-01-16T06:56:29.906Z";"Niño";"Milo j";"2026-01-16 06:56:29.906";"2026-01-16"
"2026-01-16T06:58:59.304Z";"no lo ves";"Grupo Frontera";"2026-01-16 06:58:59.304";"2026-01-16"
"2026-01-16T07:01:59.394Z";"CON MI GANGA";"KMI420";"2026-01-16 07:01:59.394";"2026-01-16"
"2026-01-16T07:04:57.277Z";"Si Te Quedas (feat. Pablo Alborán)";"Carla Morrison";"2026-01-16 07:04:57.277";"2026-01-16"
"2026-01-16T07:07:18.256Z";"AMIMA";"Nanpa Básico";"2026-01-16 07:07:18.256";"2026-01-16"
"2026-01-16T07:14:37.159Z";"La Perla";"ROSALÍA";"2026-01-16 07:14:37.159";"2026-01-16"
"2026-01-16T07:18:10.224Z";"You You You";"Lukas Graham";"2026-01-16 07:18:10.224";"2026-01-16"
"2026-01-16T07:18:19.277Z";"diferente";"Mica Sotera";"2026-01-16 07:18:19.277";"2026-01-16"
