"played_at";"track.name";"name";"played";"day"
"2026-03-25T06:23:39.049Z";"Réquiem";"Mägo de Oz";"2026-03-25 06:23:39.049";"2026-03-25"
"2026-03-25T06:43:56.179Z";"Prologo";"Mägo de Oz";"2026-03-25 06:43:56.179";"2026-03-25"
"2026-03-25T06:52:10.704Z";"Satania";"Mägo de Oz";"2026-03-25 06:52:10.704";"2026-03-25"
"2026-03-25T06:57:29.481Z";"La Cruz de Santiago";"Mägo de Oz";"2026-03-25 06:57:29.481";"2026-03-25"
"2026-03-25T07:02:42.546Z";"La danza del fuego";"Mägo de Oz";"2026-03-25 07:02:42.546";"2026-03-25"
"2026-03-25T07:08:40.144Z";"Haste Que El Cuerpo Aguante";"Mägo de Oz";"2026-03-25 07:08:40.144";"2026-03-25"
"2026-03-25T07:13:19.913Z";"La Paloma";"Vicente Garcia";"2026-03-25 07:13:19.913";"2026-03-25"
"2026-03-25T07:13:39.220Z";"El Senor de los Gramillos";"Mägo de Oz";"2026-03-25 07:13:39.22";"2026-03-25"
"2026-03-25T07:18:10.566Z";"Polla Dura No Cree en Dios";"Mägo de Oz";"2026-03-25 07:18:10.566";"2026-03-25"
"2026-03-25T07:21:30.609Z";"Maite Zaitut";"Mägo de Oz";"2026-03-25 07:21:30.609";"2026-03-25"
"2026-03-25T07:25:59.843Z";"Duerme";"Mägo de Oz";"2026-03-25 07:25:59.843";"2026-03-25"
"2026-03-25T07:37:17.947Z";"Fiesta Pagana";"Mägo de Oz";"2026-03-25 07:37:17.947";"2026-03-25"
"2026-03-25T07:44:45.454Z";"El Que Quiera Entender Que Entienda";"Mägo de Oz";"2026-03-25 07:44:45.454";"2026-03-25"
"2026-03-25T07:47:30.640Z";"La Paloma";"Vicente Garcia";"2026-03-25 07:47:30.64";"2026-03-25"
"2026-03-25T07:56:46.401Z";"Los Renglones Torcidos de Dios";"Mägo de Oz";"2026-03-25 07:56:46.401";"2026-03-25"
"2026-03-25T08:22:33.315Z";"Lindyhopper's Delight";"Chick Webb";"2026-03-25 08:22:33.315";"2026-03-25"
"2026-03-25T08:28:02.819Z";"Perdido";"The Woody Herman Big Band";"2026-03-25 08:28:02.819";"2026-03-25"
"2026-03-25T08:30:57.801Z";"Take the \"A\" Train";"Duke Ellington";"2026-03-25 08:30:57.801";"2026-03-25"
"2026-03-25T08:34:07.523Z";"Flying Home";"Lionel Hampton";"2026-03-25 08:34:07.523";"2026-03-25"
