"played_at";"track.name";"name";"played";"day"
"2026-06-01T06:28:00.991Z";"Shanghain valot";"Annika Eklund";"2026-06-01 06:28:00.991";"2026-06-01"
"2026-06-01T08:31:51.421Z";"Acid - Remastered 2024";"Ray Barretto";"2026-06-01 08:31:51.421";"2026-06-01"
"2026-06-01T08:32:17.580Z";"Linda Mujer";"El Timba";"2026-06-01 08:32:17.58";"2026-06-01"
"2026-06-01T08:33:02.479Z";"Linda Mujer";"El Timba";"2026-06-01 08:33:02.479";"2026-06-01"
"2026-06-01T08:34:30.504Z";"Dulcito e Coco";"Vicente Garcia";"2026-06-01 08:34:30.504";"2026-06-01"
"2026-06-01T08:34:38.536Z";"Lose Yourself";"Eminem";"2026-06-01 08:34:38.536";"2026-06-01"
"2026-06-01T08:39:59.053Z";"Lose Yourself";"Eminem";"2026-06-01 08:39:59.053";"2026-06-01"
"2026-06-01T08:42:28.272Z";"Pastime Paradise";"Ray Barretto";"2026-06-01 08:42:28.272";"2026-06-01"
"2026-06-01T11:24:07.638Z";"Pastime Paradise";"Ray Barretto";"2026-06-01 11:24:07.638";"2026-06-01"
"2026-06-01T11:29:53.859Z";"Muñeca";"Charlie Palmieri";"2026-06-01 11:29:53.859";"2026-06-01"
