"played_at";"track.name";"name";"played";"day"
"2026-05-13T05:36:30.353Z";"Pennies from Heaven";"Reverent Juke";"2026-05-13 05:36:30.353";"2026-05-13"
"2026-05-13T07:12:44.222Z";"Goza la Vida";"Conjunto Libre";"2026-05-13 07:12:44.222";"2026-05-13"
"2026-05-13T07:15:35.339Z";"En Casa De Pepe";"Mon Rivera";"2026-05-13 07:15:35.339";"2026-05-13"
"2026-05-13T07:19:23.395Z";"Bongó";"Calambuco";"2026-05-13 07:19:23.395";"2026-05-13"
"2026-05-13T07:24:55.237Z";"Lo Que Tu Quieres";"El Timba";"2026-05-13 07:24:55.237";"2026-05-13"
"2026-05-13T07:29:42.949Z";"La Palomilla";"bloque 53";"2026-05-13 07:29:42.949";"2026-05-13"
"2026-05-13T07:35:07.225Z";"Viva Tirado - Live At The Robert Clemente Coliseum / San Juan, PR / November, 1973";"Fania All Stars";"2026-05-13 07:35:07.225";"2026-05-13"
"2026-05-13T07:54:36.565Z";"Consolación";"Roberto Roena Y Su Apollo Sound";"2026-05-13 07:54:36.565";"2026-05-13"
"2026-05-13T07:58:00.992Z";"Cuándo Olvidaré";"C. Tangana";"2026-05-13 07:58:00.992";"2026-05-13"
"2026-05-13T08:42:39.039Z";"Modo Frigio (Tema Soñado)";"Silvio Rodríguez";"2026-05-13 08:42:39.039";"2026-05-13"
"2026-05-13T08:46:26.815Z";"El Marido de la Peluquera - En Directo";"Pedro Guerra";"2026-05-13 08:46:26.815";"2026-05-13"
