"played_at";"track.name";"name";"played";"day"
"2026-03-02T06:25:41.461Z";"Luna Lunera";"Estopa";"2026-03-02 06:25:41.461";"2026-03-02"
"2026-03-02T06:28:20.538Z";"Rumbapop";"Pole.";"2026-03-02 06:28:20.538";"2026-03-02"
"2026-03-02T06:32:31.351Z";"Hemicraneal";"Estopa";"2026-03-02 06:32:31.351";"2026-03-02"
"2026-03-02T06:35:39.762Z";"Despertar";"Estopa";"2026-03-02 06:35:39.762";"2026-03-02"
"2026-03-02T06:38:57.487Z";"No Digo Ná";"Estopa";"2026-03-02 06:38:57.487";"2026-03-02"
"2026-03-02T06:42:23.771Z";"Malabares";"Estopa";"2026-03-02 06:42:23.771";"2026-03-02"
"2026-03-02T06:45:15.247Z";"Camila";"The Tyets";"2026-03-02 06:45:15.247";"2026-03-02"
"2026-03-02T06:48:38.696Z";"Por la Raja de Tu Falda";"Estopa";"2026-03-02 06:48:38.696";"2026-03-02"
"2026-03-02T06:51:58.090Z";"Vino Tinto";"Estopa";"2026-03-02 06:51:58.09";"2026-03-02"
"2026-03-02T06:55:24.050Z";"El Run Run (with Rosario)";"Estopa";"2026-03-02 06:55:24.05";"2026-03-02"
"2026-03-02T07:01:00.887Z";"Uwu";"Chuwi";"2026-03-02 07:01:00.887";"2026-03-02"
"2026-03-02T07:04:38.285Z";"Rico y Pico";"Chuwi";"2026-03-02 07:04:38.285";"2026-03-02"
"2026-03-02T07:08:19.837Z";"Tikiri";"Chuwi";"2026-03-02 07:08:19.837";"2026-03-02"
"2026-03-02T07:11:54.123Z";"Increible";"Chuwi";"2026-03-02 07:11:54.123";"2026-03-02"
"2026-03-02T07:21:01.125Z";"Idilio";"Willie Colón";"2026-03-02 07:21:01.125";"2026-03-02"
"2026-03-02T07:24:50.524Z";"El Ratón";"Cheo Feliciano";"2026-03-02 07:24:50.524";"2026-03-02"
"2026-03-02T07:28:52.839Z";"Azuquita Pa'l Cafe";"El Gran Combo De Puerto Rico";"2026-03-02 07:28:52.839";"2026-03-02"
"2026-03-02T07:39:23.195Z";"Ligia Elena";"Rubén Blades";"2026-03-02 07:39:23.195";"2026-03-02"
"2026-03-02T07:43:08.604Z";"Pa' Bravo Yo";"Justo Betancourt";"2026-03-02 07:43:08.604";"2026-03-02"
