"played_at";"track.name";"name";"played";"day"
"2026-06-30T02:31:52.585Z";"Ramblers Groove";"Siberian Hotheads";"2026-06-30 02:31:52.585";"2026-06-30"
"2026-06-30T05:43:54.380Z";"TANZSCHEIN";"COSMÓ";"2026-06-30 05:43:54.38";"2026-06-30"
"2026-06-30T05:46:44.068Z";"Ya Ya Ya";"JONAS LOVV";"2026-06-30 05:46:44.068";"2026-06-30"
"2026-06-30T05:49:42.765Z";"Bangaranga";"DARA";"2026-06-30 05:49:42.765";"2026-06-30"
"2026-06-30T05:51:38.306Z";"Cha Cha Cha / Rim Tim Tagi Dim (Battle Mashup)";"Käärijä";"2026-06-30 05:51:38.306";"2026-06-30"
"2026-06-30T05:54:37.836Z";"Rim Tim Tagi Dim";"Baby Lasagna";"2026-06-30 05:54:37.836";"2026-06-30"
"2026-06-30T05:57:25.121Z";"Bara Bada Bastu";"KAJ";"2026-06-30 05:57:25.121";"2026-06-30"
"2026-06-30T06:00:25.763Z";"Dancing on the ice";"Essyla";"2026-06-30 06:00:25.763";"2026-06-30"
"2026-06-30T06:02:57.712Z";"Hausparty";"RIAN";"2026-06-30 06:02:57.712";"2026-06-30"
"2026-06-30T06:19:04.019Z";"Malediven";"Laurenz Nikolaus";"2026-06-30 06:19:04.019";"2026-06-30"
"2026-06-30T06:24:09.546Z";"Illa";"Projecte Mut";"2026-06-30 06:24:09.546";"2026-06-30"
"2026-06-30T06:27:44.002Z";"Comissió de Festes";"Projecte Mut";"2026-06-30 06:27:44.002";"2026-06-30"
"2026-06-30T06:31:18.185Z";"Misirlou - Instrumental";"Projecte Mut";"2026-06-30 06:31:18.185";"2026-06-30"
"2026-06-30T07:09:05.929Z";"Bruixes";"Projecte Mut";"2026-06-30 07:09:05.929";"2026-06-30"
"2026-06-30T08:00:54.228Z";"Flight of the Foo Birds";"Count Basie";"2026-06-30 08:00:54.228";"2026-06-30"
