"played_at";"track.name";"name";"played";"day"
"2026-05-26T08:19:41.300Z";"Perquè Vull";"Ovidi Montllor";"2026-05-26 08:19:41.3";"2026-05-26"
"2026-05-26T08:22:29.500Z";"Homenatge a Teresa";"Ovidi Montllor";"2026-05-26 08:22:29.5";"2026-05-26"
"2026-05-26T08:26:47.327Z";"M'Aclame a Tu";"Ovidi Montllor";"2026-05-26 08:26:47.327";"2026-05-26"
"2026-05-26T08:29:25.934Z";"Cancó de les Balances";"Ovidi Montllor";"2026-05-26 08:29:25.934";"2026-05-26"
"2026-05-26T08:31:40.821Z";"La Fera Ferotge";"Ovidi Montllor";"2026-05-26 08:31:40.821";"2026-05-26"
"2026-05-26T08:34:38.288Z";"Els Amants";"Ovidi Montllor";"2026-05-26 08:34:38.288";"2026-05-26"
"2026-05-26T08:37:19.063Z";"Dóna'm la Mà";"Ovidi Montllor";"2026-05-26 08:37:19.063";"2026-05-26"
"2026-05-26T08:39:31.507Z";"Serà un Dia Que Durarà Anys";"Ovidi Montllor";"2026-05-26 08:39:31.507";"2026-05-26"
"2026-05-26T08:41:14.583Z";"La Samarreta";"Ovidi Montllor";"2026-05-26 08:41:14.583";"2026-05-26"
"2026-05-26T08:44:04.421Z";"Va Com Va";"Ovidi Montllor";"2026-05-26 08:44:04.421";"2026-05-26"
