"played_at";"track.name";"name";"played";"day"
"2026-05-16T07:47:17.510Z";"Epitafi";"Saimaa";"2026-05-16 07:47:17.51";"2026-05-16"
"2026-05-16T08:13:36.392Z";"Como Camarón";"Estopa";"2026-05-16 08:13:36.392";"2026-05-16"
"2026-05-16T08:18:22.175Z";"Sin documentos - Edición Aniversario";"Los Rodriguez";"2026-05-16 08:18:22.175";"2026-05-16"
"2026-05-16T08:20:50.987Z";"Cacho a Cacho";"Estopa";"2026-05-16 08:20:50.987";"2026-05-16"
"2026-05-16T08:24:28.716Z";"Como un burro amarrado en la puerta del baile";"El Último De La Fila";"2026-05-16 08:24:28.716";"2026-05-16"
"2026-05-16T08:27:02.776Z";"Los mismos clavos";"Marea";"2026-05-16 08:27:02.776";"2026-05-16"
"2026-05-16T08:31:30.968Z";"La casa por el tejado";"Fito y Fitipaldis";"2026-05-16 08:31:30.968";"2026-05-16"
"2026-05-16T08:34:53.373Z";"Me quedo en el infierno";"Pignoise";"2026-05-16 08:34:53.373";"2026-05-16"
"2026-05-16T08:39:26.439Z";"Ojitos Rojos - Directo";"Estopa";"2026-05-16 08:39:26.439";"2026-05-16"
"2026-05-16T08:58:39.524Z";"En algún lugar";"Duncan Dhu";"2026-05-16 08:58:39.524";"2026-05-16"
"2026-05-16T09:11:16.175Z";"Volver";"Andrés Calamaro";"2026-05-16 09:11:16.175";"2026-05-16"
