"played_at";"track.name";"name";"played";"day"
"2025-11-27T06:14:13.326Z";"Que bonic!";"La Ludwig Band";"2025-11-27 06:14:13.326";"2025-11-27"
"2025-11-27T06:17:31.469Z";"On t'has ficat aquesta nit?";"La Ludwig Band";"2025-11-27 06:17:31.469";"2025-11-27"
"2025-11-27T06:18:41.830Z";"A la voreta del foc";"Alosa";"2025-11-27 06:18:41.83";"2025-11-27"
"2025-11-27T06:20:45.169Z";"Amic dels Cirerers";"Pau Vallvé";"2025-11-27 06:20:45.169";"2025-11-27"
"2025-11-27T06:23:24.210Z";"Estratègies per seduir un imbècil";"Blanca Campins";"2025-11-27 06:23:24.21";"2025-11-27"
"2025-11-27T06:25:11.312Z";"Estudiantina";"Guillem Gisbert";"2025-11-27 06:25:11.312";"2025-11-27"
"2025-11-27T06:27:23.555Z";"Flor de nit";"Mar Pujol";"2025-11-27 06:27:23.555";"2025-11-27"
"2025-11-27T06:31:03.910Z";"El meu amor se n’ha anat de vacances";"La Ludwig Band";"2025-11-27 06:31:03.91";"2025-11-27"
"2025-11-27T06:41:13.317Z";"Rockin' In Rhythm - Live At Newport Jazz Festival, Newport, RI / 1959";"Duke Ellington Orchestra";"2025-11-27 06:41:13.317";"2025-11-27"
"2025-11-27T06:41:49.871Z";"Take The \"A\" Train - Live In Newport / 1959";"Duke Ellington";"2025-11-27 06:41:49.871";"2025-11-27"
"2025-11-27T06:47:21.113Z";"Perdido - Live At Newport Jazz Festival, Newport, RI / 1959";"Duke Ellington";"2025-11-27 06:47:21.113";"2025-11-27"
"2025-11-27T06:49:47.719Z";"Take the a Train";"Duke Ellington Orchestra";"2025-11-27 06:49:47.719";"2025-11-27"
"2025-11-27T06:52:20.763Z";"Cherokee";"Charlie Barnet";"2025-11-27 06:52:20.763";"2025-11-27"
"2025-11-27T06:55:09.102Z";"Anvil Chorus";"Members Of The Glenn Miller Orchestra";"2025-11-27 06:55:09.102";"2025-11-27"
"2025-11-27T07:00:03.497Z";"NUEVAYoL";"Bad Bunny";"2025-11-27 07:00:03.497";"2025-11-27"
"2025-11-27T07:03:53.559Z";"LO QUE LE PASÓ A HAWAii";"Bad Bunny";"2025-11-27 07:03:53.559";"2025-11-27"
"2025-11-27T07:07:20.464Z";"PIToRRO DE COCO";"Bad Bunny";"2025-11-27 07:07:20.464";"2025-11-27"
"2025-11-27T07:12:42.415Z";"WELTiTA";"Bad Bunny";"2025-11-27 07:12:42.415";"2025-11-27"
"2025-11-27T07:16:37.960Z";"Sexo, Violencia y Llantas";"ROSALÍA";"2025-11-27 07:16:37.96";"2025-11-27"
"2025-11-27T08:04:39.898Z";"Reliquia";"ROSALÍA";"2025-11-27 08:04:39.898";"2025-11-27"
