"played_at";"track.name";"name";"played";"day"
"2026-06-11T05:37:22.506Z";"Helmi";"Vesta";"2026-06-11 05:37:22.506";"2026-06-11"
"2026-06-11T06:04:24.403Z";"NUEVAYoL";"Bad Bunny";"2026-06-11 06:04:24.403";"2026-06-11"
"2026-06-11T06:08:27.543Z";"Mambo Te Llama";"Orchestra Mambo International";"2026-06-11 06:08:27.543";"2026-06-11"
"2026-06-11T07:27:37.935Z";"Huuda! (feat. JVG) - Remix";"Haloo Helsinki!";"2026-06-11 07:27:37.935";"2026-06-11"
"2026-06-11T07:31:16.533Z";"Pidä kii";"Mirella";"2026-06-11 07:31:16.533";"2026-06-11"
"2026-06-11T07:34:25.570Z";"Kipee";"Vesala";"2026-06-11 07:34:25.57";"2026-06-11"
"2026-06-11T07:42:02.385Z";"Häissä (feat. Märkä-Simo)";"JVG";"2026-06-11 07:42:02.385";"2026-06-11"
"2026-06-11T07:45:45.348Z";"Viimeinen tanssi";"Behm";"2026-06-11 07:45:45.348";"2026-06-11"
"2026-06-11T07:49:54.065Z";"Gardenia";"Haloo Helsinki!";"2026-06-11 07:49:54.065";"2026-06-11"
"2026-06-11T07:53:33.759Z";"Tilaisuus teki varkaan";"Vesta";"2026-06-11 07:53:33.759";"2026-06-11"
"2026-06-11T07:57:51.672Z";"Ollaanko tämä kesä näin?";"Olavi Uusivirta";"2026-06-11 07:57:51.672";"2026-06-11"
"2026-06-11T08:01:57.558Z";"Saatilla";"Elokuu";"2026-06-11 08:01:57.558";"2026-06-11"
"2026-06-11T08:05:41.020Z";"Tarkenee";"JVG";"2026-06-11 08:05:41.02";"2026-06-11"
"2026-06-11T08:12:06.658Z";"Kaistaa";"BESS";"2026-06-11 08:12:06.658";"2026-06-11"
"2026-06-11T08:14:48.813Z";"Ai Että";"Isac Elliot";"2026-06-11 08:14:48.813";"2026-06-11"
"2026-06-11T08:18:41.692Z";"Kultaa Hiuksissa";"Olavi Uusivirta";"2026-06-11 08:18:41.692";"2026-06-11"
"2026-06-11T08:22:20.877Z";"Helmi";"Vesta";"2026-06-11 08:22:20.877";"2026-06-11"
"2026-06-11T08:26:28.828Z";"Reiviluola";"Haloo Helsinki!";"2026-06-11 08:26:28.828";"2026-06-11"
