"played_at";"track.name";"name";"played";"day"
"2025-12-03T06:36:05.566Z";"Domingo raro";"Pipiolas";"2025-12-03 06:36:05.566";"2025-12-03"
"2025-12-03T06:56:36.850Z";"GuabanSexxx";"Rauw Alejandro";"2025-12-03 06:56:36.85";"2025-12-03"
"2025-12-03T07:02:19.144Z";"Un Amor";"Amatria";"2025-12-03 07:02:19.144";"2025-12-03"
"2025-12-03T07:06:46.633Z";"A la Espalda del Mar";"El Columpio Asesino";"2025-12-03 07:06:46.633";"2025-12-03"
"2025-12-03T07:13:00.504Z";"Confusion!!!";"Cycle";"2025-12-03 07:13:00.504";"2025-12-03"
"2025-12-03T07:15:30.368Z";"Muriendo De Envidia";"C. Tangana";"2025-12-03 07:15:30.368";"2025-12-03"
"2025-12-03T07:18:11.173Z";"Llámame loco";"Amatria";"2025-12-03 07:18:11.173";"2025-12-03"
"2025-12-03T07:23:31.601Z";"Egos";"Belize";"2025-12-03 07:23:31.601";"2025-12-03"
"2025-12-03T07:26:35.288Z";"mangata";"Judeline";"2025-12-03 07:26:35.288";"2025-12-03"
"2025-12-03T07:33:53.618Z";"La Electricidad";"McEnroe";"2025-12-03 07:33:53.618";"2025-12-03"
"2025-12-03T07:42:15.005Z";"MERICHANE";"Zahara";"2025-12-03 07:42:15.005";"2025-12-03"
"2025-12-03T07:46:12.327Z";"Un Veneno - G-Mix";"C. Tangana";"2025-12-03 07:46:12.327";"2025-12-03"
"2025-12-03T07:49:29.235Z";"Lodo";"Xoel López";"2025-12-03 07:49:29.235";"2025-12-03"
"2025-12-03T07:54:03.297Z";"La Revolución Sexual";"La Casa Azul";"2025-12-03 07:54:03.297";"2025-12-03"
"2025-12-03T08:04:18.731Z";"Techno manchego (asiejque)";"Amatria";"2025-12-03 08:04:18.731";"2025-12-03"
"2025-12-03T08:15:45.321Z";"Leapin' in Chicago";"Buster Smith & Orchestra";"2025-12-03 08:15:45.321";"2025-12-03"
"2025-12-03T08:26:07.082Z";"All The Cats Join In";"Benny Goodman";"2025-12-03 08:26:07.082";"2025-12-03"
"2025-12-03T08:29:19.213Z";"A String of Pearls";"Glenn Miller";"2025-12-03 08:29:19.213";"2025-12-03"
"2025-12-03T08:33:07.331Z";"Tuxedo Junction";"Quincy Jones";"2025-12-03 08:33:07.331";"2025-12-03"
"2025-12-03T08:37:04.036Z";"Basie - Straight Ahead";"Count Basie";"2025-12-03 08:37:04.036";"2025-12-03"
"2025-12-03T08:43:15.132Z";"Ain't Misbehavin'";"Benny Goodman";"2025-12-03 08:43:15.132";"2025-12-03"
"2025-12-03T08:46:29.952Z";"Autumn Leaves";"Dizzy Gillespie";"2025-12-03 08:46:29.952";"2025-12-03"
"2025-12-03T08:49:49.230Z";"Chattanooga Choo Choo";"Glenn Miller";"2025-12-03 08:49:49.23";"2025-12-03"
"2025-12-03T11:35:35.161Z";"En la que el Bernat se't troba - (Apolo 29/3/22)";"Manel";"2025-12-03 11:35:35.161";"2025-12-03"
"2025-12-03T11:42:44.248Z";"Teresa Rampell - (Apolo 29/3/22)";"Manel";"2025-12-03 11:42:44.248";"2025-12-03"
"2025-12-03T11:48:09.697Z";"Les estrelles - (Apolo 29/3/22)";"Manel";"2025-12-03 11:48:09.697";"2025-12-03"
"2025-12-03T11:51:04.188Z";"Boy Band - (Apolo 29/3/22)";"Manel";"2025-12-03 11:51:04.188";"2025-12-03"
"2025-12-03T11:55:05.392Z";"Llença't";"Lax'n'Busto";"2025-12-03 11:55:05.392";"2025-12-03"
"2025-12-03T11:59:39.953Z";"Instant Fugaç";"Lax'n'Busto";"2025-12-03 11:59:39.953";"2025-12-03"
"2025-12-03T12:04:11.650Z";"Apareix-Te A Casa Meva";"Lax'n'Busto";"2025-12-03 12:04:11.65";"2025-12-03"
"2025-12-03T12:10:27.812Z";"Una Altra Vegada";"Lax'n'Busto";"2025-12-03 12:10:27.812";"2025-12-03"
"2025-12-03T12:15:03.250Z";"Obsessionat";"Lax'n'Busto";"2025-12-03 12:15:03.25";"2025-12-03"
"2025-12-03T12:22:54.965Z";"No Ho Sé";"Lax'n'Busto";"2025-12-03 12:22:54.965";"2025-12-03"
"2025-12-03T12:26:29.466Z";"Mai Més";"Lax'n'Busto";"2025-12-03 12:26:29.466";"2025-12-03"
"2025-12-03T12:30:28.715Z";"Mai Diguis Mai A Un Mai";"Lax'n'Busto";"2025-12-03 12:30:28.715";"2025-12-03"
"2025-12-03T12:33:53.349Z";"Trepitja Fort";"Lax'n'Busto";"2025-12-03 12:33:53.349";"2025-12-03"
"2025-12-03T12:37:32.911Z";"Sense Cobertura";"Lax'n'Busto";"2025-12-03 12:37:32.911";"2025-12-03"
"2025-12-03T12:40:33.601Z";"Aquesta Nit";"Lax'n'Busto";"2025-12-03 12:40:33.601";"2025-12-03"
"2025-12-03T12:45:20.263Z";"Amb Tu";"Lax'n'Busto";"2025-12-03 12:45:20.263";"2025-12-03"
"2025-12-03T12:49:38.013Z";"La Meva Terra és el Mar";"Lax'n'Busto";"2025-12-03 12:49:38.013";"2025-12-03"
"2025-12-03T12:53:37.970Z";"Serem Ocells";"Oques Grasses";"2025-12-03 12:53:37.97";"2025-12-03"
"2025-12-03T14:11:09.929Z";"Pa amb Oli I Sal";"Blaumut";"2025-12-03 14:11:09.929";"2025-12-03"
"2025-12-03T14:12:27.688Z";"Pa amb Oli I Sal";"Blaumut";"2025-12-03 14:12:27.688";"2025-12-03"
"2025-12-03T14:14:58.879Z";"TOT ESTÀ PER FER";"La Fúmiga";"2025-12-03 14:14:58.879";"2025-12-03"
"2025-12-03T14:18:41.248Z";"Si Véns";"Cris Juanico";"2025-12-03 14:18:41.248";"2025-12-03"
"2025-12-03T14:22:36.340Z";"Que tinguem sort";"Lluis Llach";"2025-12-03 14:22:36.34";"2025-12-03"
"2025-12-03T14:26:11.329Z";"Més Que la Meva Sang";"Lax'n'Busto";"2025-12-03 14:26:11.329";"2025-12-03"
"2025-12-03T14:29:43.089Z";"Torno a Ser Jo";"Oques Grasses";"2025-12-03 14:29:43.089";"2025-12-03"
"2025-12-03T15:59:14.756Z";"Drei Six Cents (12-?-45)";"Slim Gaillard";"2025-12-03 15:59:14.756";"2025-12-03"
