"played_at";"track.name";"name";"played";"day"
"2026-05-27T05:54:58.348Z";"My Type";"Saint Motel";"2026-05-27 05:54:58.348";"2026-05-27"
"2026-05-27T05:58:34.144Z";"Honeypie";"JAWNY";"2026-05-27 05:58:34.144";"2026-05-27"
"2026-05-27T06:01:46.622Z";"Sweet Talk";"Saint Motel";"2026-05-27 06:01:46.622";"2026-05-27"
"2026-05-27T06:04:50.662Z";"Figure It Out";"Royal Blood";"2026-05-27 06:04:50.662";"2026-05-27"
"2026-05-27T06:09:09.630Z";"Valerie (feat. Amy Winehouse) - Version Revisited";"Mark Ronson";"2026-05-27 06:09:09.63";"2026-05-27"
"2026-05-27T06:12:37.550Z";"Turn Up";"The Heavy";"2026-05-27 06:12:37.55";"2026-05-27"
"2026-05-27T06:16:13.374Z";"Baby I'm Yours";"Breakbot";"2026-05-27 06:16:13.374";"2026-05-27"
"2026-05-27T06:20:54.419Z";"Move";"Saint Motel";"2026-05-27 06:20:54.419";"2026-05-27"
"2026-05-27T06:32:26.721Z";"Copacabana";"IZAL";"2026-05-27 06:32:26.721";"2026-05-27"
"2026-05-27T06:39:36.911Z";"Toro";"El Columpio Asesino";"2026-05-27 06:39:36.911";"2026-05-27"
"2026-05-27T06:43:22.389Z";"Nueva Era";"Carlos Ares";"2026-05-27 06:43:22.389";"2026-05-27"
"2026-05-27T06:47:10.240Z";"Maldita Dulzura";"Vetusta Morla";"2026-05-27 06:47:10.24";"2026-05-27"
"2026-05-27T06:49:39.953Z";"Tuyo";"Zahara";"2026-05-27 06:49:39.953";"2026-05-27"
"2026-05-27T06:52:38.333Z";"Despedida";"IZAL";"2026-05-27 06:52:38.333";"2026-05-27"
